time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
0.12000000000000001,0.0,40.0,238.15518494719998,7.108648021815505,90.0,165.782703956369,82.8913519781845,90.0,194.217296043631
0.12000000000000001,0.0,40.0,238.15518494719998,7.108648021815505,90.0,165.782703956369,82.8913519781845,90.0,194.217296043631
0.14,0.0,-40.0,237.7019826304,7.935162159412426,90.00000000000001,164.12967568117514,97.93516215941243,89.99999999999999,194.12967568117514
0.14,0.0,-40.0,237.7019826304,7.935162159412426,90.00000000000001,164.12967568117514,97.93516215941243,89.99999999999999,164.12967568117514
0.14,0.0,40.0,237.7019826304,7.935162159412426,90.00000000000001,164.12967568117514,82.06483784058757,90.00000000000001,195.87032431882486
0.14,0.0,40.0,237.7019826304,7.935162159412426,90.00000000000001,164.12967568117514,82.06483784058757,90.00000000000001,195.87032431882486
0.16,0.0,-40.0,237.12623400959998,8.875483453355386,90.0,162.24903309328923,98.87548345335539,90.0,192.24903309328923
0.16,0.0,-40.0,237.12623400959998,8.875483453355386,90.0,162.24903309328923,98.87548345335539,90.0,162.24903309328923
0.16,0.0,40.0,237.12623400959998,8.875483453355386,90.0,162.24903309328923,81.12451654664461,90.0,197.75096690671077
0.16,0.0,40.0,237.12623400959998,8.875483453355386,90.0,162.24903309328923,81.12451654664461,90.0,197.75096690671077
0.18,0.0,-40.0,236.4212668928,9.906900642327411,90.0,160.18619871534517,99.90690064232741,90.0,190.18619871534517
0.18,0.0,-40.0,236.4212668928,9.906900642327411,90.0,160.18619871534517,99.90690064232741,90.0,160.18619871534517
0.18,0.0,40.0,236.4212668928,9.906900642327411,90.0,160.18619871534517,80.09309935767259,90.0,199.81380128465483
0.18,0.0,40.0,236.4212668928,9.906900642327411,90.0,160.18619871534517,80.09309935767259,90.0,199.81380128465483
0.19999999999999998,0.0,-40.0,235.58272,11.00975980375667,90.0,157.98048039248667,101.00975980375667,90.0,187.98048039248667
0.19999999999999998,0.0,-40.0,235.58272,11.00975980375667,90.0,157.98048039248667,101.00975980375667,90.0,157.98048039248667
0.19999999999999998,0.0,40.0,235.58272,11.00975980375667,90.0,157.98048039248667,78.99024019624333,90.0,202.01951960751333
0.19999999999999998,0.0,40.0,235.58272,11.00975980375667,90.0,157.98048039248667,78.99024019624333,90.0,202.01951960751333
0.21999999999999997,0.0,-40.0,234.6084070272,12.167657107552955,90.0,155.6646857848941,102.16765710755296,90.0,185.6646857848941
0.21999999999999997,0.0,-40.0,234.6084070272,12.167657107552955,90.0,155.6646857848941,102.16765710755296,90.0,155.6646857848941
0.21999999999999997,0.0,40.0,234.6084070272,12.167657107552955,90.0,155.6646857848941,77.83234289244704,90.0,204.3353142151059
0.21999999999999997,0.0,40.0,234.6084070272,12.167657107552955,90.0,155.6646857848941,77.83234289244704,90.0,204.3353142151059
0.23999999999999996,0.0,-40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,103.36702670896773,90.0,183.26594658206454
0.23999999999999996,0.0,-40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,103.36702670896773,90.0,153.26594658206454
0.23999999999999996,0.0,40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,76.63297329103227,90.0,206.73405341793546
0.23999999999999996,0.0,40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,76.63297329103227,90.0,206.73405341793546
0.25999999999999995,0.0,-40.0,232.2537968896,14.596593899717941,90.00000000000001,150.8068122005641,104.59659389971794,89.99999999999999,180.8068122005641
0.25999999999999995,0.0,-40.0,232.2537968896,14.596593899717941,90.00000000000001,150.8068122005641,104.59659389971794,89.99999999999999,150.8068122005641
0.25999999999999995,0.0,40.0,232.2537968896,14.596593899717941,90.00000000000001,150.8068122005641,75.40340610028206,90.00000000000001,209.1931877994359
0.25999999999999995,0.0,40.0,232.2537968896,14.596593899717941,90.00000000000001,150.8068122005641,75.40340610028206,90.00000000000001,209.1931877994359
0.27999999999999997,0.0,-40.0,230.8787785728,15.846875432127087,90.0,148.30624913574584,105.84687543212709,90.0,178.30624913574584
0.27999999999999997,0.0,-40.0,230.8787785728,15.846875432127087,90.0,148.30624913574584,105.84687543212709,90.0,148.30624913574584
0.27999999999999997,0.0,40.0,230.8787785728,15.846875432127087,90.0,148.30624913574584,74.15312456787291,90.0,211.69375086425416
0.27999999999999997,0.0,40.0,230.8787785728,15.846875432127087,90.0,148.30624913574584,74.15312456787291,90.0,211.69375086425416
0.3,0.0,-40.0,229.37828,17.109775492903214,90.0,145.78044901419358,107.10977549290321,90.0,175.78044901419358
0.3,0.0,-40.0,229.37828,17.109775492903214,90.0,145.78044901419358,107.10977549290321,90.0,145.78044901419358
0.3,0.0,40.0,229.37828,17.109775492903214,90.0,145.78044901419358,72.89022450709679,90.0,214.21955098580642
0.3,0.0,40.0,229.37828,17.109775492903214,90.0,145.78044901419358,72.89022450709679,90.0,214.21955098580642
0.32,0.0,-40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,108.37827518297938,90.0,173.24344963404124
0.32,0.0,-40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,108.37827518297938,90.0,143.24344963404124
0.32,0.0,40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,71.62172481702062,90.0,216.75655036595876
0.32,0.0,40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,71.62172481702062,90.0,216.75655036595876
0.34,0.0,-40.0,226.02879959039998,19.646198785196784,90.0,140.70760242960642,109.64619878519679,90.0,170.70760242960642
0.34,0.0,-40.0,226.02879959039998,19.646198785196784,90.0,140.70760242960642,109.64619878519679,90.0,140.70760242960642
0.34,0.0,40.0,226.02879959039998,19.646198785196784,90.0,140.70760242960642,70.35380121480321,90.0,219.29239757039358
0.34,0.0,40.0,226.02879959039998,19.646198785196784,90.0,140.70760242960642,70.35380121480321,90.0,219.29239757039358
0.36000000000000004,0.0,-40.0,224.19705896960002,20.9080389851271,90.00000000000001,138.18392202974582,110.90803898512709,89.99999999999999,168.18392202974582
0.36000000000000004,0.0,-40.0,224.19705896960002,20.9080389851271,90.00000000000001,138.18392202974582,110.90803898512709,89.99999999999999,138.18392202974582
0.36000000000000004,0.0,40.0,224.19705896960002,20.9080389851271,90.00000000000001,138.18392202974582,69.09196101487291,90.00000000000001,221.81607797025418
0.36000000000000004,0.0,40.0,224.19705896960002,20.9080389851271,90.00000000000001,138.18392202974582,69.09196101487291,90.00000000000001,221.81607797025418
0.38000000000000006,0.0,-40.0,222.27404865280002,22.158826149399623,90.00000000000001,135.68234770120077,112.15882614939963,89.99999999999999,165.68234770120077
0.38000000000000006,0.0,-40.0,222.27404865280002,22.158826149399623,90.00000000000001,135.68234770120077,112.15882614939963,89.99999999999999,135.68234770120077
0.38000000000000006,0.0,40.0,222.27404865280002,22.158826149399623,90.00000000000001,135.68234770120077,67.84117385060037,90.00000000000001,224.31765229879923
0.38000000000000006,0.0,40.0,222.27404865280002,22.158826149399623,90.00000000000001,135.68234770120077,67.84117385060037,90.00000000000001,224.31765229879923
0.4000000000000001,0.0,-40.0,220.27103999999997,23.394030286535504,90.0,133.211939426929,113.3940302865355,90.0,163.211939426929
0.4000000000000001,0.0,-40.0,220.27103999999997,23.394030286535504,90.0,133.211939426929,113.3940302865355,90.0,133.211939426929
0.4000000000000001,0.0,40.0,220.27103999999997,23.394030286535504,90.0,133.211939426929,66.6059697134645,90.0,226.788060573071
0.4000000000000001,0.0,40.0,220.27103999999997,23.394030286535504,90.0,133.211939426929,66.6059697134645,90.0,226.788060573071
0.4200000000000001,0.0,-40.0,218.2001199872,24.60948733735873,90.0,130.78102532528254,114.60948733735873,90.0,160.78102532528254
0.4200000000000001,0.0,-40.0,218.2001199872,24.60948733735873,90.0,130.78102532528254,114.60948733735873,90.0,130.78102532528254
0.4200000000000001,0.0,40.0,218.2001199872,24.60948733735873,90.0,130.78102532528254,65.39051266264127,90.0,229.21897467471746
0.4200000000000001,0.0,40.0,218.2001199872,24.60948733735873,90.0,130.78102532528254,65.39051266264127,90.0,229.21897467471746
0.4400000000000001,0.0,-40.0,216.07405527039998,25.801343764886784,90.0,128.39731247022644,115.80134376488678,90.0,158.39731247022644
0.4400000000000001,0.0,-40.0,216.07405527039998,25.801343764886784,90.0,128.39731247022644,115.80134376488678,90.0,128.39731247022644
0.4400000000000001,0.0,40.0,216.07405527039998,25.801343764886784,90.0,128.39731247022644,64.19865623511322,90.0,231.60268752977356
0.4400000000000001,0.0,40.0,216.07405527039998,25.801343764886784,90.0,128.39731247022644,64.19865623511322,90.0,231.60268752977356
0.46000000000000013,0.0,-40.0,213.9061562496,26.966015116723653,90.0,126.0679697665527,116.96601511672365,90.0,156.0679697665527
0.46000000000000013,0.0,-40.0,213.9061562496,26.966015116723653,90.0,126.0679697665527,116.96601511672365,90.0,126.0679697665527
0.46000000000000013,0.0,40.0,213.9061562496,26.966015116723653,90.0,126.0679697665527,63.03398488327635,90.0,233.9320302334473
0.46000000000000013,0.0,40.0,213.9061562496,26.966015116723653,90.0,126.0679697665527,63.03398488327635,90.0,233.9320302334473
0.48000000000000015,0.0,-40.0,211.71014113279998,28.100155456326313,90.0,123.79968908734737,118.10015545632632,90.0,153.79968908734736
0.48000000000000015,0.0,-40.0,211.71014113279998,28.100155456326313,90.0,123.79968908734737,118.10015545632632,90.0,123.79968908734737
0.48000000000000015,0.0,40.0,211.71014113279998,28.100155456326313,90.0,123.79968908734737,61.89984454367369,90.0,236.20031091265264
0.48000000000000015,0.0,40.0,211.71014113279998,28.100155456326313,90.0,123.79968908734737,61.89984454367369,90.0,236.20031091265264
0.5000000000000001,0.0,-40.0,209.5,29.200635432020444,90.0,121.59872913595913,119.20063543202045,90.0,151.59872913595913
0.5000000000000001,0.0,-40.0,209.5,29.200635432020444,90.0,121.59872913595913,119.20063543202045,90.0,121.59872913595913
0.5000000000000001,0.0,40.0,209.5,29.200635432020444,90.0,121.59872913595913,60.79936456797955,90.0,238.40127086404087
0.5000000000000001,0.0,40.0,209.5,29.200635432020444,90.0,121.59872913595913,60.79936456797955,90.0,238.40127086404087
0.5200000000000001,0.0,-40.0,207.2898588672,30.26452737524088,90.00000000000001,119.47094524951825,120.26452737524087,89.99999999999999,149.47094524951825
0.5200000000000001,0.0,-40.0,207.2898588672,30.26452737524088,90.00000000000001,119.47094524951825,120.26452737524087,89.99999999999999,119.47094524951825
0.5200000000000001,0.0,40.0,207.2898588672,30.26452737524088,90.00000000000001,119.47094524951825,59.73547262475912,90.00000000000001,240.52905475048175
0.5200000000000001,0.0,40.0,207.2898588672,30.26452737524088,90.00000000000001,119.47094524951825,59.73547262475912,90.00000000000001,240.52905475048175
0.5400000000000001,0.0,-40.0,205.09384375039997,31.28909626610555,90.0,117.42180746778891,121.28909626610555,90.0,147.4218074677889
0.5400000000000001,0.0,-40.0,205.09384375039997,31.28909626610555,90.0,117.42180746778891,121.28909626610555,90.0,117.42180746778891
0.5400000000000001,0.0,40.0,205.09384375039997,31.28909626610555,90.0,117.42180746778891,58.710903733894455,90.0,242.5781925322111
0.5400000000000001,0.0,40.0,205.09384375039997,31.28909626610555,90.0,117.42180746778891,58.710903733894455,90.0,242.5781925322111
0.5600000000000002,0.0,-40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,122.27179572768316,90.0,145.4564085446337
0.5600000000000002,0.0,-40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,122.27179572768316,90.0,115.45640854463367
0.5600000000000002,0.0,40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,57.72820427231684,90.0,244.5435914553663
0.5600000000000002,0.0,40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,57.72820427231684,90.0,244.5435914553663
0.5800000000000002,0.0,-40.0,200.79988001280003,33.21026844711022,90.0,113.57946310577957,123.21026844711022,90.0,143.57946310577955
0.5800000000000002,0.0,-40.0,200.79988001280003,33.21026844711022,90.0,113.57946310577957,123.21026844711022,90.0,113.57946310577957
0.5800000000000002,0.0,40.0,200.79988001280003,33.21026844711022,90.0,113.57946310577957,56.78973155288978,90.0,246.42053689422045
0.5800000000000002,0.0,40.0,200.79988001280003,33.21026844711022,90.0,113.57946310577957,56.78973155288978,90.0,246.42053689422045
0.6000000000000002,0.0,-40.0,198.72895999999997,34.10235059794003,90.0,111.79529880411995,124.10235059794003,90.0,141.79529880411997
0.6000000000000002,0.0,-40.0,198.72895999999997,34.10235059794003,90.0,111.79529880411995,124.10235059794003,90.0,111.79529880411995
0.6000000000000002,0.0,40.0,198.72895999999997,34.10235059794003,90.0,111.79529880411995,55.89764940205997,90.0,248.20470119588003
0.6000000000000002,0.0,40.0,198.72895999999997,34.10235059794003,90.0,111.79529880411995,55.89764940205997,90.0,248.20470119588003
0.6200000000000002,0.0,-40.0,196.72595134719998,34.946079971979465,90.0,110.10784005604108,124.94607997197946,90.0,140.10784005604108
0.6200000000000002,0.0,-40.0,196.72595134719998,34.946079971979465,90.0,110.10784005604108,124.94607997197946,90.0,110.10784005604108
0.6200000000000002,0.0,40.0,196.72595134719998,34.946079971979465,90.0,110.10784005604108,55.053920028020535,90.0,249.89215994395892
0.6200000000000002,0.0,40.0,196.72595134719998,34.946079971979465,90.0,110.10784005604108,55.053920028020535,90.0,249.89215994395892
0.6400000000000002,0.0,-40.0,194.8029410304,35.7397076333028,90.00000000000001,108.5205847333944,125.7397076333028,89.99999999999999,138.5205847333944
0.6400000000000002,0.0,-40.0,194.8029410304,35.7397076333028,90.00000000000001,108.5205847333944,125.7397076333028,89.99999999999999,108.5205847333944
0.6400000000000002,0.0,40.0,194.8029410304,35.7397076333028,90.00000000000001,108.5205847333944,54.2602923666972,90.00000000000001,251.4794152666056
0.6400000000000002,0.0,40.0,194.8029410304,35.7397076333028,90.00000000000001,108.5205847333944,54.2602923666972,90.00000000000001,251.4794152666056
0.6600000000000003,0.0,-40.0,192.9712004096,36.48171299136196,90.0,107.0365740172761,126.48171299136196,90.0,137.0365740172761
0.6600000000000003,0.0,-40.0,192.9712004096,36.48171299136196,90.0,107.0365740172761,126.48171299136196,90.0,107.0365740172761
0.6600000000000003,0.0,40.0,192.9712004096,36.48171299136196,90.0,107.0365740172761,53.51828700863804,90.0,252.9634259827239
0.6600000000000003,0.0,40.0,192.9712004096,36.48171299136196,90.0,107.0365740172761,53.51828700863804,90.0,252.9634259827239
0.6800000000000003,0.0,-40.0,191.2410492928,37.17082226076263,90.0,105.65835547847476,127.17082226076263,90.0,135.65835547847476
0.6800000000000003,0.0,-40.0,191.2410492928,37.17082226076263,90.0,105.65835547847476,127.17082226076263,90.0,105.65835547847476
0.6800000000000003,0.0,40.0,191.2410492928,37.17082226076263,90.0,105.65835547847476,52.82917773923737,90.0,254.34164452152524
0.6800000000000003,0.0,40.0,191.2410492928,37.17082226076263,90.0,105.65835547847476,52.82917773923737,90.0,254.34164452152524
0.7000000000000003,0.0,-40.0,189.62172,37.80603033704232,90.0,104.38793932591535,127.80603033704233,90.0,134.38793932591534
0.7000000000000003,0.0,-40.0,189.62172,37.80603033704232,90.0,104.38793932591535,127.80603033704233,90.0,104.38793932591535
0.7000000000000003,0.0,40.0,189.62172,37.80603033704232,90.0,104.38793932591535,52.19396966295768,90.0,255.61206067408466
0.7000000000000003,0.0,40.0,189.62172,37.80603033704232,90.0,104.38793932591535,52.19396966295768,90.0,255.61206067408466
0.7200000000000003,0.0,-40.0,188.1212214272,38.386626173819664,90.0,103.22674765236067,128.38662617381965,90.0,133.22674765236067
0.7200000000000003,0.0,-40.0,188.1212214272,38.386626173819664,90.0,103.22674765236067,128.38662617381965,90.0,103.22674765236067
0.7200000000000003,0.0,40.0,188.1212214272,38.386626173819664,90.0,103.22674765236067,51.613373826180336,90.0,256.7732523476393
0.7200000000000003,0.0,40.0,188.1212214272,38.386626173819664,90.0,103.22674765236067,51.613373826180336,90.0,256.7732523476393
0.7400000000000003,0.0,-40.0,186.74620311040002,38.91222179876409,90.0,102.17555640247183,128.91222179876408,90.0,132.17555640247184
0.7400000000000003,0.0,-40.0,186.74620311040002,38.91222179876409,90.0,102.17555640247183,128.91222179876408,90.0,102.17555640247183
0.7400000000000003,0.0,40.0,186.74620311040002,38.91222179876409,90.0,102.17555640247183,51.08777820123591,90.0,257.82444359752816
0.7400000000000003,0.0,40.0,186.74620311040002,38.91222179876409,90.0,102.17555640247183,51.08777820123591,90.0,257.82444359752816
0.7600000000000003,0.0,-40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,129.38278515432876,90.0,131.23442969134246
0.7600000000000003,0.0,-40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,129.38278515432876,90.0,101.23442969134246
0.7600000000000003,0.0,40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,50.61721484567123,90.0,258.7655703086575
0.7600000000000003,0.0,40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,50.61721484567123,90.0,258.7655703086575
0.7800000000000004,0.0,-40.0,184.3915929728,39.79867699286168,90.0,100.40264601427664,129.7986769928617,90.0,130.40264601427663
0.7800000000000004,0.0,-40.0,184.3915929728,39.79867699286168,90.0,100.40264601427664,129.7986769928617,90.0,100.40264601427664
0.7800000000000004,0.0,40.0,184.3915929728,39.79867699286168,90.0,100.40264601427664,50.20132300713832,90.0,259.5973539857234
0.7800000000000004,0.0,40.0,184.3915929728,39.79867699286168,90.0,100.40264601427664,50.20132300713832,90.0,259.5973539857234
0.8000000000000004,0.0,-40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,130.1606920913447,90.0,129.67861581731057
0.8000000000000004,0.0,-40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,130.1606920913447,90.0,99.67861581731057
0.8000000000000004,0.0,40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,49.839307908655286,90.0,260.3213841826894
0.8000000000000004,0.0,40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,49.839307908655286,90.0,260.3213841826894
0.8200000000000004,0.0,-40.0,182.57873310720004,40.4701050728657,90.0,99.05978985426863,130.4701050728657,90.0,129.05978985426862
0.8200000000000004,0.0,-40.0,182.57873310720004,40.4701050728657,90.0,99.05978985426863,130.4701050728657,90.0,99.05978985426863
0.8200000000000004,0.0,40.0,182.57873310720004,40.4701050728657,90.0,99.05978985426863,49.5298949271343,90.0,260.9402101457314
0.8200000000000004,0.0,40.0,182.57873310720004,40.4701050728657,90.0,99.05978985426863,49.5298949271343,90.0,260.9402101457314
0.8400000000000004,0.0,-40.0,181.87376599040002,40.72872112100522,90.0,98.54255775798957,130.7287211210052,90.0,128.54255775798958
0.8400000000000004,0.0,-40.0,181.87376599040002,40.72872112100522,90.0,98.54255775798957,130.7287211210052,90.0,98.54255775798957
0.8400000000000004,0.0,40.0,181.87376599040002,40.72872112100522,90.0,98.54255775798957,49.27127887899478,90.0,261.4574422420104
0.8400000000000004,0.0,40.0,181.87376599040002,40.72872112100522,90.0,98.54255775798957,49.27127887899478,90.0,261.4574422420104
0.8600000000000004,0.0,-40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,130.93893183650675,90.0,128.1221363269865
0.8600000000000004,0.0,-40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,130.93893183650675,90.0,98.12213632698648
0.8600000000000004,0.0,40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,49.06106816349324,90.0,261.8778636730135
0.8600000000000004,0.0,40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,49.06106816349324,90.0,261.8778636730135
0.8800000000000004,0.0,-40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,131.1037763946712,90.0,127.79244721065761
0.8800000000000004,0.0,-40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,131.1037763946712,90.0,97.79244721065761
0.8800000000000004,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
0.8800000000000004,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
0.9000000000000005,0.0,-40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,131.2270079926729,90.0,127.5459840146542
0.9000000000000005,0.0,-40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,131.2270079926729,90.0,97.5459840146542
0.9000000000000005,0.0,40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,48.7729920073271,90.0,262.4540159853458
0.9000000000000005,0.0,40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,48.7729920073271,90.0,262.4540159853458
0.9200000000000005,0.0,-40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,131.31316529767614,89.99999999999999,127.37366940464776
0.9200000000000005,0.0,-40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,131.31316529767614,89.99999999999999,97.37366940464776
0.9200000000000005,0.0,40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,48.68683470232387,90.00000000000001,262.6263305953522
0.9200000000000005,0.0,40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,48.68683470232387,90.00000000000001,262.6263305953522
0.9400000000000005,0.0,-40.0,180.11624567040013,41.36764818227995,90.00000000000001,97.2647036354401,131.36764818227994,89.99999999999999,127.2647036354401
0.9400000000000005,0.0,-40.0,180.11624567040013,41.36764818227995,90.00000000000001,97.2647036354401,131.36764818227994,89.99999999999999,97.2647036354401
0.9400000000000005,0.0,40.0,180.11624567040013,41.36764818227995,90.00000000000001,97.2647036354401,48.63235181772005,90.00000000000001,262.7352963645599
0.9400000000000005,0.0,40.0,180.11624567040013,41.36764818227995,90.00000000000001,97.2647036354401,48.63235181772005,90.00000000000001,262.7352963645599
0.9600000000000005,0.0,-40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,131.39679642237198,90.0,127.20640715525606
0.9600000000000005,0.0,-40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,131.39679642237198,90.0,97.20640715525606
0.9600000000000005,0.0,40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,48.60320357762802,90.0,262.79359284474396
0.9600000000000005,0.0,40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,48.60320357762802,90.0,262.79359284474396
0.9800000000000005,0.0,-40.0,180.00457953279994,41.40796919382024,90.0,97.18406161235953,131.40796919382024,90.0,127.18406161235953
0.9800000000000005,0.0,-40.0,180.00457953279994,41.40796919382024,90.0,97.18406161235953,131.40796919382024,90.0,97.18406161235953
0.9800000000000005,0.0,40.0,180.00457953279994,41.40796919382024,90.0,97.18406161235953,48.59203080617976,90.0,262.8159383876405
0.9800000000000005,0.0,40.0,180.00457953279994,41.40796919382024,90.0,97.18406161235953,48.59203080617976,90.0,262.8159383876405
1.0000000000000004,0.0,-40.0,180.0,41.40962210927086,90.0,97.18075578145829,131.40962210927086,90.0,127.18075578145829
1.0000000000000004,0.0,-40.0,180.0,41.40962210927086,90.0,97.18075578145829,131.40962210927086,90.0,97.18075578145829
1.0000000000000004,0.0,40.0,180.0,41.40962210927086,90.0,97.18075578145829,48.59037789072914,90.0,262.8192442185417
1.0000000000000004,0.0,40.0,180.0,41.40962210927086,90.0,97.18075578145829,48.59037789072914,90.0,262.8192442185417
1.0200000000000005,0.0,-40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,131.40796919382024,90.0,127.18406161235956
1.0200000000000005,0.0,-40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,131.40796919382024,90.0,97.18406161235956
1.0200000000000005,0.0,40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,48.59203080617978,90.0,262.8159383876405
1.0200000000000005,0.0,40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,48.59203080617978,90.0,262.8159383876405
1.0400000000000005,0.0,-40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,131.396796422372,90.0,127.20640715525602
1.0400000000000005,0.0,-40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,131.396796422372,90.0,97.20640715525602
1.0400000000000005,0.0,40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,48.60320357762801,90.0,262.793592844744
1.0400000000000005,0.0,40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,48.60320357762801,90.0,262.793592844744
1.0600000000000005,0.0,-40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,131.36764818228,90.0,127.26470363544001
