time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
2.640000000000002,0.0,-42.508973055999974,192.29396797439986,35.81113943814366,87.75770819165773,111.75295952528231,125.81113943814367,92.24229180834227,141.7529595252823
2.640000000000002,0.0,-40.0,194.80294103039986,35.73970763330286,90.0,108.52058473339429,125.73970763330286,90.0,108.52058473339429
2.640000000000002,0.0,40.0,194.80294103039986,35.73970763330286,90.0,108.52058473339429,54.26029236669714,90.0,251.4794152666057
2.640000000000002,0.0,40.0,194.80294103039986,35.73970763330286,90.0,108.52058473339429,54.26029236669714,90.0,251.4794152666057
2.660000000000002,0.0,-42.198508543999964,190.77269186559985,36.56456800211724,87.64557508527537,110.33664196122818,126.56456800211724,92.35442491472463,140.33664196122817
2.660000000000002,0.0,-40.0,192.97120040959982,36.48171299136202,90.0,107.03657401727595,126.48171299136203,90.0,107.03657401727595
2.660000000000002,0.0,40.0,192.97120040959982,36.48171299136202,90.0,107.03657401727595,53.51828700863798,90.0,252.96342598272406
2.660000000000002,0.0,40.0,192.97120040959982,36.48171299136202,90.0,107.03657401727595,53.51828700863798,90.0,252.96342598272406
2.680000000000002,0.0,-41.90526259199997,189.33578670079984,37.26521092547835,87.53795034956468,109.0208703446697,127.26521092547836,92.46204965043532,139.0208703446697
2.680000000000002,0.0,-40.0,191.24104929279983,37.17082226076269,90.0,105.65835547847462,127.17082226076269,90.0,105.65835547847462
2.680000000000002,0.0,40.0,191.24104929279983,37.17082226076269,90.0,105.65835547847462,52.82917773923731,90.0,254.34164452152538
2.680000000000002,0.0,40.0,191.24104929279983,37.17082226076269,90.0,105.65835547847462,52.82917773923731,90.0,254.34164452152538
2.700000000000002,0.0,-41.63079999999997,187.99091999999987,37.91187195474432,87.43567767792007,107.80764407913391,127.91187195474433,92.56432232207993,137.80764407913392
2.700000000000002,0.0,-40.0,189.62171999999987,37.80603033704239,90.0,104.38793932591524,127.80603033704239,90.0,104.38793932591524
2.700000000000002,0.0,40.0,189.62171999999987,37.80603033704239,90.0,104.38793932591524,52.19396966295761,90.0,255.61206067408477
2.700000000000002,0.0,40.0,189.62171999999987,37.80603033704239,90.0,104.38793932591524,52.19396966295761,90.0,255.61206067408477
2.720000000000002,0.0,-41.37647820799998,186.7447432191999,38.50365204142695,87.33954939132376,106.69840108874888,128.50365204142696,92.66045060867624,136.69840108874888
2.720000000000002,0.0,-40.0,188.12122142719988,38.38662617381971,90.00000000000001,103.22674765236059,128.3866261738197,89.99999999999999,103.22674765236059
2.720000000000002,0.0,40.0,188.12122142719988,38.38662617381971,90.00000000000001,103.22674765236059,51.61337382618029,90.00000000000001,256.7732523476394
2.720000000000002,0.0,40.0,188.12122142719988,38.38662617381971,90.00000000000001,103.22674765236059,51.61337382618029,90.00000000000001,256.7732523476394
2.740000000000002,0.0,-41.143424255999975,185.6027788543999,39.03998326433122,87.25028642719288,105.69396078011711,129.03998326433123,92.74971357280712,135.6939607801171
2.740000000000002,0.0,-40.0,186.7462031103999,38.91222179876413,90.0,102.17555640247174,128.91222179876414,90.0,102.17555640247174
2.740000000000002,0.0,40.0,186.7462031103999,38.91222179876413,90.0,102.17555640247174,51.08777820123587,90.0,257.8244435975283
2.740000000000002,0.0,40.0,186.7462031103999,38.91222179876413,90.0,102.17555640247174,51.08777820123587,90.0,257.8244435975283
2.760000000000002,0.0,-40.93251174399998,184.56930754559994,39.52066679046605,87.16851772761413,104.79445952426894,129.52066679046607,92.83148227238587,134.79445952426894
2.760000000000002,0.0,-40.0,185.50181928959998,39.3827851543288,90.00000000000001,101.2344296913424,129.38278515432881,89.99999999999999,101.2344296913424
2.760000000000002,0.0,40.0,185.50181928959998,39.3827851543288,90.00000000000001,101.2344296913424,50.6172148456712,90.00000000000001,258.76557030865763
2.760000000000002,0.0,40.0,185.50181928959998,39.3827851543288,90.00000000000001,101.2344296913424,50.6172148456712,90.00000000000001,258.76557030865763
2.780000000000002,0.0,-40.74433779199998,183.64725518079993,39.94591490736232,87.09475958596329,103.99927832681547,129.94591490736232,92.90524041403671,133.99927832681547
2.780000000000002,0.0,-40.0,184.39159297279994,39.79867699286171,90.00000000000001,100.40264601427658,129.79867699286172,89.99999999999999,100.40264601427658
2.780000000000002,0.0,40.0,184.39159297279994,39.79867699286171,90.00000000000001,100.40264601427658,50.20132300713829,90.00000000000001,259.59735398572343
2.780000000000002,0.0,40.0,184.39159297279994,39.79867699286171,90.00000000000001,100.40264601427658,50.20132300713829,90.00000000000001,259.59735398572343
2.800000000000002,0.0,-40.579199999999986,182.83807999999996,40.316397177852636,87.02939555292882,103.3069622963708,130.31639717785265,92.97060444707118,133.30696229637078
2.800000000000002,0.0,-40.0,183.41727999999995,40.160692091344764,90.00000000000001,99.67861581731047,130.16069209134477,89.99999999999999,99.67861581731047
2.800000000000002,0.0,40.0,183.41727999999995,40.160692091344764,90.00000000000001,99.67861581731047,49.839307908655236,90.00000000000001,260.32138418268954
2.800000000000002,0.0,40.0,183.41727999999995,40.160692091344764,90.00000000000001,99.67861581731047,49.839307908655236,90.00000000000001,260.32138418268954
2.820000000000002,0.0,-40.437073407999975,182.14165969919998,40.63329078640792,86.97265750644179,102.7151314825033,130.6332907864079,93.02734249355821,132.7151314825033
2.820000000000002,0.0,-40.0,182.57873310719998,40.470105072865714,90.0,99.05978985426859,130.47010507286572,90.0,99.05978985426859
2.820000000000002,0.0,40.0,182.57873310719998,40.470105072865714,90.0,99.05978985426859,49.529894927134286,90.0,260.9402101457314
2.820000000000002,0.0,40.0,182.57873310719998,40.470105072865714,90.0,99.05978985426859,49.529894927134286,90.0,260.9402101457314
2.840000000000002,0.0,-40.317587455999984,181.5561785343999,40.89833515771771,86.92460844856208,102.22038265045073,130.89833515771772,93.07539155143792,132.22038265045074
2.840000000000002,0.0,-40.0,181.8737659903999,40.72872112100526,90.0,98.54255775798948,130.72872112100526,90.0,98.54255775798948
2.840000000000002,0.0,40.0,181.8737659903999,40.72872112100526,90.0,98.54255775798948,49.27127887899474,90.0,261.45744224201053
2.840000000000002,0.0,40.0,181.8737659903999,40.72872112100526,90.0,98.54255775798948,49.27127887899474,90.0,261.45744224201053
2.860000000000002,0.0,-40.22000294399999,181.07801442559995,41.11389092186615,86.88512750261846,101.81818161466093,131.11389092186616,93.11487249738154,131.81818161466094
2.860000000000002,0.0,-40.0,181.29801736959996,40.9389318365068,90.0,98.12213632698644,130.9389318365068,90.0,98.12213632698644
2.860000000000002,0.0,40.0,181.29801736959996,40.9389318365068,90.0,98.12213632698644,49.0610681634932,90.0,261.87786367301356
2.860000000000002,0.0,40.0,181.29801736959996,40.9389318365068,90.0,98.12213632698644,49.0610681634932,90.0,261.87786367301356
2.880000000000002,0.0,-40.14318899199999,180.70162606079995,41.28300325825565,86.85389744611007,101.50274590147501,131.28300325825563,93.14610255388993,131.502745901475
2.880000000000002,0.0,-40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,131.1037763946712,90.0,97.79244721065761
2.880000000000002,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
2.880000000000002,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
2.900000000000002,0.0,-40.0856,180.41943999999998,41.40946954701283,86.83039493302766,101.26691779977841,131.40946954701283,93.16960506697234,131.2669177997784
2.900000000000002,0.0,-40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,131.2270079926729,90.0,97.5459840146542
2.900000000000002,0.0,40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,48.7729920073271,90.0,262.4540159853458
2.900000000000002,0.0,40.0,180.50504000000006,41.2270079926729,90.0,97.5459840146542,48.7729920073271,90.0,262.4540159853458
2.920000000000002,0.0,-40.045252608000006,180.2217377792,41.49791105888131,86.81388334055103,101.10202834716787,131.4979110588813,93.18611665944897,131.10202834716787
2.920000000000002,0.0,-40.0,180.26699038720005,41.31316529767611,90.0,97.37366940464779,131.3131652976761,90.0,97.37366940464779
2.920000000000002,0.0,40.0,180.26699038720005,41.31316529767611,90.0,97.37366940464779,48.68683470232389,90.0,262.6263305953522
2.920000000000002,0.0,40.0,180.26699038720005,41.31316529767611,90.0,97.37366940464779,48.68683470232389,90.0,262.6263305953522
2.940000000000002,0.0,-40.01970265599998,180.09654301439994,41.553848082481544,86.80340792882662,100.99775356034749,131.55384808248155,93.19659207117338,130.9977535603475
2.940000000000002,0.0,-40.0,180.11624567039996,41.367648182280014,90.00000000000001,97.26470363543999,131.36764818228002,89.99999999999999,97.26470363543999
2.940000000000002,0.0,40.0,180.11624567039996,41.367648182280014,90.00000000000001,97.26470363543999,48.632351817719986,90.00000000000001,262.73529636456
2.940000000000002,0.0,40.0,180.11624567039996,41.367648182280014,90.00000000000001,97.26470363543999,48.632351817719986,90.00000000000001,262.73529636456
2.960000000000002,0.0,-40.006022143999985,180.0295085056,41.583777376991044,86.79779273846033,100.94196533217098,131.58377737699104,93.20220726153967,130.94196533217098
2.960000000000002,0.0,-40.0,180.03553064959993,41.39679642237201,90.00000000000001,97.20640715525597,131.396796422372,89.99999999999999,97.20640715525597
2.960000000000002,0.0,40.0,180.03553064959993,41.39679642237201,90.00000000000001,97.20640715525597,48.60320357762799,90.00000000000001,262.793592844744
2.960000000000002,0.0,40.0,180.03553064959993,41.39679642237201,90.00000000000001,97.20640715525597,48.60320357762799,90.00000000000001,262.793592844744
2.980000000000002,0.0,-40.000776192,180.00380334079995,41.59525010606523,86.7956383765423,100.92058096184259,131.59525010606524,93.2043616234577,130.92058096184257
2.980000000000002,0.0,-40.0,180.0045795328001,41.40796919382018,90.0,97.18406161235964,131.40796919382018,90.0,97.18406161235964
2.980000000000002,0.0,40.0,180.0045795328001,41.40796919382018,90.0,97.18406161235964,48.59203080617982,90.0,262.81593838764036
2.980000000000002,0.0,40.0,180.0045795328001,41.40796919382018,90.0,97.18406161235964,48.59203080617982,90.0,262.81593838764036
3.000000000000002,0.0,-40.0,180.0,41.59694742464398,86.79531956251773,100.9174173158139,131.596947424644,93.20468043748227,130.9174173158139
3.000000000000002,0.0,-40.0,180.0,41.40962210927086,90.0,97.18075578145829,131.40962210927086,90.0,97.18075578145829
3.000000000000002,0.0,40.0,180.0,41.40962210927086,90.0,97.18075578145829,48.59037789072914,90.0,262.8192442185417
3.000000000000002,0.0,40.0,180.0,41.40962210927086,90.0,97.18075578145829,48.59037789072914,90.0,262.8192442185417
3.0200000000000022,0.0,-40.000776192,180.00380334079998,41.59525010606522,86.7956383765423,100.92058096184262,131.59525010606524,93.2043616234577,130.92058096184263
3.0200000000000022,0.0,-40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,131.40796919382024,90.0,97.18406161235956
3.0200000000000022,0.0,40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,48.59203080617978,90.0,262.8159383876405
3.0200000000000022,0.0,40.0,180.0045795328,41.40796919382022,90.0,97.18406161235956,48.59203080617978,90.0,262.8159383876405
3.0400000000000023,0.0,-40.006022144,180.0295085056,41.583777376991044,86.79779273846034,100.94196533217098,131.58377737699104,93.20220726153966,130.94196533217098
3.0400000000000023,0.0,-40.0,180.03553064960002,41.396796422371985,90.0,97.20640715525603,131.39679642237198,90.0,97.20640715525603
3.0400000000000023,0.0,40.0,180.03553064960002,41.396796422371985,90.0,97.20640715525603,48.603203577628015,90.0,262.79359284474396
3.0400000000000023,0.0,40.0,180.03553064960002,41.396796422371985,90.0,97.20640715525603,48.603203577628015,90.0,262.79359284474396
3.0600000000000023,0.0,-40.019702656,180.0965430144,41.55384808248152,86.80340792882663,100.99775356034753,131.55384808248152,93.19659207117337,130.99775356034752
3.0600000000000023,0.0,-40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,131.36764818228,90.0,97.26470363544001
3.0600000000000023,0.0,40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,48.63235181772001,90.0,262.73529636456
3.0600000000000023,0.0,40.0,180.11624567040002,41.36764818227999,90.0,97.26470363544001,48.63235181772001,90.0,262.73529636456
3.0800000000000023,0.0,-40.045252608000006,180.2217377792,41.49791105888131,86.81388334055103,101.10202834716787,131.4979110588813,93.18611665944897,131.10202834716787
3.0800000000000023,0.0,-40.0,180.26699038720002,41.313165297676115,90.0,97.37366940464777,131.3131652976761,90.0,97.37366940464777
3.0800000000000023,0.0,40.0,180.26699038720002,41.313165297676115,90.0,97.37366940464777,48.686834702323885,90.0,262.6263305953522
3.0800000000000023,0.0,40.0,180.26699038720002,41.313165297676115,90.0,97.37366940464777,48.686834702323885,90.0,262.6263305953522
3.1000000000000023,0.0,-40.08560000000001,180.41944000000004,41.4094695470128,86.83039493302766,101.26691779977847,131.4094695470128,93.16960506697234,131.26691779977847
3.1000000000000023,0.0,-40.0,180.50504,41.22700799267293,90.0,97.54598401465415,131.22700799267292,90.0,97.54598401465415
3.1000000000000023,0.0,40.0,180.50504,41.22700799267293,90.0,97.54598401465415,48.77299200732707,90.0,262.45401598534585
3.1000000000000023,0.0,40.0,180.50504,41.22700799267293,90.0,97.54598401465415,48.77299200732707,90.0,262.45401598534585
3.1200000000000023,0.0,-40.14318899200001,180.70162606080007,41.2830032582556,86.85389744611008,101.5027459014751,131.2830032582556,93.14610255388992,131.5027459014751
3.1200000000000023,0.0,-40.0,180.84481505280004,41.10377639467118,90.0,97.79244721065764,131.10377639467117,90.0,97.79244721065764
3.1200000000000023,0.0,40.0,180.84481505280004,41.10377639467118,90.0,97.79244721065764,48.89622360532882,90.0,262.20755278934234
3.1200000000000023,0.0,40.0,180.84481505280004,41.10377639467118,90.0,97.79244721065764,48.89622360532882,90.0,262.20755278934234
3.1400000000000023,0.0,-40.22000294400001,181.07801442560006,41.113890921866115,86.88512750261847,101.81818161466101,131.11389092186613,93.11487249738153,131.818181614661
3.1400000000000023,0.0,-40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,130.93893183650675,90.0,98.12213632698648
3.1400000000000023,0.0,40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,49.06106816349324,90.0,261.8778636730135
3.1400000000000023,0.0,40.0,181.29801736960005,40.93893183650676,90.0,98.12213632698648,49.06106816349324,90.0,261.8778636730135
3.1600000000000024,0.0,-40.31758745600001,181.55617853440003,40.89833515771765,86.92460844856208,102.22038265045084,130.89833515771767,93.07539155143792,132.22038265045086
3.1600000000000024,0.0,-40.0,181.8737659904001,40.72872112100519,90.0,98.54255775798964,130.72872112100518,90.0,98.54255775798964
3.1600000000000024,0.0,40.0,181.8737659904001,40.72872112100519,90.0,98.54255775798964,49.27127887899481,90.0,261.45744224201036
3.1600000000000024,0.0,40.0,181.8737659904001,40.72872112100519,90.0,98.54255775798964,49.27127887899481,90.0,261.45744224201036
3.1800000000000024,0.0,-40.43707340800002,182.14165969920006,40.63329078640788,86.9726575064418,102.71513148250337,130.63329078640788,93.0273424935582,132.71513148250335
3.1800000000000024,0.0,-40.0,182.5787331072001,40.47010507286567,90.00000000000001,99.05978985426866,130.47010507286566,89.99999999999999,99.05978985426866
3.1800000000000024,0.0,40.0,182.5787331072001,40.47010507286567,90.00000000000001,99.05978985426866,49.52989492713433,90.00000000000001,260.9402101457313
3.1800000000000024,0.0,40.0,182.5787331072001,40.47010507286567,90.00000000000001,99.05978985426866,49.52989492713433,90.00000000000001,260.9402101457313
3.2000000000000024,0.0,-40.579200000000014,182.8380800000001,40.31639717785258,87.02939555292883,103.30696229637091,130.3163971778526,92.97060444707117,133.3069622963709
3.2000000000000024,0.0,-40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,130.1606920913447,90.0,99.67861581731057
3.2000000000000024,0.0,40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,49.839307908655286,90.0,260.3213841826894
3.2000000000000024,0.0,40.0,183.4172800000001,40.160692091344714,90.0,99.67861581731057,49.839307908655286,90.0,260.3213841826894
3.2200000000000024,0.0,-40.74433779200002,183.6472551808001,39.945914907362265,87.09475958596332,103.9992783268156,129.94591490736227,92.90524041403668,133.9992783268156
3.2200000000000024,0.0,-40.0,184.3915929728001,39.79867699286164,90.0,100.40264601427673,129.79867699286163,90.0,100.40264601427673
3.2200000000000024,0.0,40.0,184.3915929728001,39.79867699286164,90.0,100.40264601427673,50.20132300713836,90.0,259.59735398572326
3.2200000000000024,0.0,40.0,184.3915929728001,39.79867699286164,90.0,100.40264601427673,50.20132300713836,90.0,259.59735398572326
3.2400000000000024,0.0,-40.93251174400002,184.56930754560014,39.52066679046595,87.16851772761414,104.79445952426913,129.52066679046595,92.83148227238586,134.79445952426914
3.2400000000000024,0.0,-40.0,185.50181928960018,39.38278515432873,90.00000000000001,101.23442969134254,129.38278515432873,89.99999999999999,101.23442969134254
3.2400000000000024,0.0,40.0,185.50181928960018,39.38278515432873,90.00000000000001,101.23442969134254,50.61721484567127,90.00000000000001,258.76557030865746
3.2400000000000024,0.0,40.0,185.50181928960018,39.38278515432873,90.00000000000001,101.23442969134254,50.61721484567127,90.00000000000001,258.76557030865746
3.2600000000000025,0.0,-41.143424256000024,185.60277885440013,39.039983264331134,87.25028642719289,105.69396078011728,129.03998326433114,92.74971357280711,135.69396078011727
3.2600000000000025,0.0,-40.0,186.74620311040016,38.91222179876403,90.0,102.17555640247194,128.91222179876402,90.0,102.17555640247194
3.2600000000000025,0.0,40.0,186.74620311040016,38.91222179876403,90.0,102.17555640247194,51.08777820123597,90.0,257.82444359752805
3.2600000000000025,0.0,40.0,186.74620311040016,38.91222179876403,90.0,102.17555640247194,51.08777820123597,90.0,257.82444359752805
3.2800000000000025,0.0,-41.37647820800003,186.74474321920016,38.50365204142684,87.33954939132377,106.6984010887491,128.50365204142685,92.66045060867623,136.6984010887491
3.2800000000000025,0.0,-40.0,188.12122142720017,38.3866261738196,90.0,103.22674765236081,128.3866261738196,90.0,103.22674765236081
3.2800000000000025,0.0,40.0,188.12122142720017,38.3866261738196,90.0,103.22674765236081,51.6133738261804,90.0,256.7732523476392
3.2800000000000025,0.0,40.0,188.12122142720017,38.3866261738196,90.0,103.22674765236081,51.6133738261804,90.0,256.7732523476392
3.3000000000000025,0.0,-41.630800000000036,187.99092000000016,37.911871954744186,87.43567767792008,107.80764407913416,127.91187195474419,92.56432232207992,137.80764407913415
3.3000000000000025,0.0,-40.0,189.62172000000018,37.806030337042266,90.0,104.3879393259155,127.80603033704227,90.0,104.3879393259155
3.3000000000000025,0.0,40.0,189.62172000000018,37.806030337042266,90.0,104.3879393259155,52.193969662957734,90.0,255.6120606740845
3.3000000000000025,0.0,40.0,189.62172000000018,37.806030337042266,90.0,104.3879393259155,52.193969662957734,90.0,255.6120606740845
3.3200000000000025,0.0,-41.905262592000035,189.33578670080016,37.265210925478186,87.53795034956472,109.02087034467003,127.26521092547819,92.46204965043528,139.02087034467002
3.3200000000000025,0.0,-40.0,191.24104929280023,37.17082226076253,90.0,105.65835547847495,127.17082226076252,90.0,105.65835547847495
3.3200000000000025,0.0,40.0,191.24104929280023,37.17082226076253,90.0,105.65835547847495,52.82917773923747,90.0,254.34164452152504
3.3200000000000025,0.0,40.0,191.24104929280023,37.17082226076253,90.0,105.65835547847495,52.82917773923747,90.0,254.34164452152504
3.3400000000000025,0.0,-42.198508544000035,190.7726918656002,36.56456800211708,87.6455750852754,110.3366419612285,126.56456800211708,92.3544249147246,140.3366419612285
3.3400000000000025,0.0,-40.0,192.97120040960021,36.48171299136187,90.0,107.03657401727628,126.48171299136186,90.0,107.03657401727628
3.3400000000000025,0.0,40.0,192.97120040960021,36.48171299136187,90.0,107.03657401727628,53.51828700863813,90.0,252.96342598272372
3.3400000000000025,0.0,40.0,192.97120040960021,36.48171299136187,90.0,107.03657401727628,53.51828700863813,90.0,252.96342598272372
3.3600000000000025,0.0,-42.50897305600004,192.2939679744002,35.81113943814348,87.75770819165777,111.75295952528265,125.81113943814347,92.24229180834223,141.75295952528265
3.3600000000000025,0.0,-40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,125.73970763330271,89.99999999999999,108.52058473339459
3.3600000000000025,0.0,40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,54.26029236669729,90.00000000000001,251.47941526660543
3.3600000000000025,0.0,40.0,194.80294103040023,35.73970763330271,90.00000000000001,108.52058473339459,54.26029236669729,90.00000000000001,251.47941526660543
3.3800000000000026,0.0,-42.83490700800004,193.8910443392002,35.00638879180031,87.8734735265047,113.26731197559121,125.0063887918003,92.1265264734953,143.2673119755912
3.3800000000000026,0.0,-40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,124.94607997197934,90.0,110.1078400560413
3.3800000000000026,0.0,40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,55.05392002802065,90.0,249.8921599439587
3.3800000000000026,0.0,40.0,196.72595134720024,34.94607997197935,90.0,110.1078400560413,55.05392002802065,90.0,249.8921599439587
3.4000000000000026,0.0,-43.17440000000004,195.5545600000002,34.15202104622952,87.991979940438,114.87671938701858,124.15202104622952,92.008020059562,144.87671938701857
3.4000000000000026,0.0,-40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,124.1023505979399,90.0,111.79529880412021
3.4000000000000026,0.0,40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,55.8976494020601,90.0,248.2047011958798
3.4000000000000026,0.0,40.0,198.72896000000028,34.1023505979399,90.0,111.79529880412021,55.8976494020601,90.0,248.2047011958798
3.4200000000000026,0.0,-43.525403392000044,197.27447662080021,33.24996076427432,88.11233694564595,116.57776884376473,123.24996076427432,91.88766305435405,146.57776884376472
3.4200000000000026,0.0,-40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,123.21026844711011,90.0,113.5794631057798
3.4200000000000026,0.0,40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,56.7897315528899,90.0,246.42053689422022
3.4200000000000026,0.0,40.0,200.7998800128003,33.2102684471101,90.0,113.5794631057798,56.7897315528899,90.0,246.42053689422022
3.4400000000000026,0.0,-43.885753344000044,199.04019138560022,32.30233431306481,88.23366842644204,118.36664340879993,122.30233431306482,91.76633157355796,148.36664340879992
3.4400000000000026,0.0,-40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,122.27179572768304,90.0,115.45640854463392
3.4400000000000026,0.0,40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,57.728204272316965,90.0,244.54359145536608
3.4400000000000026,0.0,40.0,202.92594472960027,32.271795727683035,90.0,115.45640854463392,57.728204272316965,90.0,244.54359145536608
3.4600000000000026,0.0,-44.253193856000046,200.84064989440023,31.311456223700095,88.35512430702912,120.23914410148849,121.31145622370009,91.64487569297088,150.23914410148848
3.4600000000000026,0.0,-40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,121.28909626610542,90.0,117.42180746778918
3.4600000000000026,0.0,40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,58.71090373389458,90.0,242.57819253221083
3.4600000000000026,0.0,40.0,205.09384375040028,31.289096266105414,90.0,117.42180746778918,58.71090373389458,90.0,242.57819253221083
3.4800000000000026,0.0,-44.62539980800005,202.66445905920023,30.27981979606707,88.47589018208701,122.190704668833,120.27981979606707,91.52410981791299,152.190704668833
3.4800000000000026,0.0,-40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,120.26452737524075,90.0,119.47094524951851
3.4800000000000026,0.0,40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,59.735472624759254,90.0,240.5290547504815
3.4800000000000026,0.0,40.0,207.28985886720028,30.264527375240746,90.0,119.47094524951851,59.735472624759254,90.0,240.5290547504815
3.5000000000000027,0.0,-45.00000000000005,204.50000000000026,29.21009212411398,88.59519499210408,124.21639877744516,119.21009212411398,91.40480500789592,154.21639877744516
3.5000000000000027,0.0,-40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,119.2006354320203,89.99999999999999,121.59872913595937
3.5000000000000027,0.0,40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,60.799364567979694,90.00000000000001,238.4012708640406
3.5000000000000027,0.0,40.0,209.50000000000028,29.20063543202031,90.00000000000001,121.59872913595937,60.799364567979694,90.00000000000001,238.4012708640406
3.5200000000000027,0.0,-45.37460019200005,206.33554094080026,28.10511381003807,88.71231688601608,126.31093904983574,118.10511381003806,91.28768311398392,156.31093904983572
3.5200000000000027,0.0,-40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,118.10015545632615,89.99999999999999,123.7996890873477
3.5200000000000027,0.0,40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,61.89984454367385,90.00000000000001,236.2003109126523
3.5200000000000027,0.0,40.0,211.7101411328003,28.10015545632615,90.00000000000001,123.7996890873477,61.89984454367385,90.00000000000001,236.2003109126523
3.5400000000000027,0.0,-45.746806144000054,208.15935010560028,26.9679037662706,88.8265874584802,128.46866710172327,116.9679037662706,91.1734125415198,158.46866710172327
3.5400000000000027,0.0,-40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,116.9660151167235,90.0,126.06796976655299
3.5400000000000027,0.0,40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,63.033984883276496,90.0,233.932030233447
3.5400000000000027,0.0,40.0,213.9061562496003,26.966015116723504,90.0,126.06796976655299,63.033984883276496,90.0,233.932030233447
3.5600000000000027,0.0,-46.11424665600005,209.95980861440023,25.80166968455926,88.93739457894739,130.68353338176294,115.80166968455926,91.06260542105261,160.68353338176294
3.5600000000000027,0.0,-40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,115.80134376488661,90.0,128.39731247022678
3.5600000000000027,0.0,40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,64.19865623511339,90.0,231.60268752977322
3.5600000000000027,0.0,40.0,216.0740552704003,25.801343764886614,90.0,128.39731247022678,64.19865623511339,90.0,231.60268752977322
3.5800000000000027,0.0,-46.47459660800005,211.72552337920024,24.609824999518626,89.04418404635135,132.94906513652447,114.60982499951862,90.95581595364865,162.94906513652447
3.5800000000000027,0.0,-40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,114.60948733735859,90.0,130.78102532528285
3.5800000000000027,0.0,40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,65.39051266264141,90.0,229.21897467471715
3.5800000000000027,0.0,40.0,218.20011998720025,24.60948733735858,90.0,130.78102532528285,65.39051266264141,90.0,229.21897467471715
3.6000000000000028,0.0,-46.825600000000044,213.44544000000025,23.396013514627693,89.14646030891538,135.2583201728251,113.3960135146277,90.85353969108462,165.2583201728251
3.6000000000000028,0.0,-40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,113.3940302865353,90.0,133.2119394269294
3.6000000000000028,0.0,40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,66.6059697134647,90.0,226.7880605730706
3.6000000000000028,0.0,40.0,220.2710400000003,23.394030286535294,90.0,133.2119394269294,66.6059697134647,90.0,226.7880605730706
3.6200000000000028,0.0,-47.16509299200005,215.1089556608002,22.16414332685403,89.24378648566658,137.60382319824254,112.16414332685403,90.75621351433342,167.60382319824254
3.6200000000000028,0.0,-40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,112.15882614939949,90.0,135.68234770120105
3.6200000000000028,0.0,40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,67.84117385060051,90.0,224.31765229879895
3.6200000000000028,0.0,40.0,222.27404865280025,22.158826149399488,90.0,135.68234770120105,67.84117385060051,90.0,224.31765229879895
3.640000000000003,0.0,-47.49102694400004,216.70603202560022,20.91843233066516,89.33578391705686,139.97748029412654,110.91843233066515,90.66421608294314,169.97748029412654
