time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
0.1,0.0,-40.0,235.58272,11.00975980375667,90.0,157.98048039248667,101.00975980375667,90.0,157.98048039248667
0.1,0.0,40.0,235.58272,11.00975980375667,90.0,157.98048039248667,78.99024019624333,90.0,202.01951960751333
0.1,0.0,40.0,235.58272,11.00975980375667,90.0,157.98048039248667,78.99024019624333,90.0,202.01951960751333
0.12000000000000001,0.0,-49.067488256000004,224.4306924544,13.448766227621844,89.76182655490128,154.2416117458359,103.44876622762185,90.23817344509872,169.2416117458359
0.12000000000000001,0.0,-40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,103.36702670896773,90.0,153.26594658206454
0.12000000000000001,0.0,40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,76.63297329103227,90.0,206.73405341793546
0.12000000000000001,0.0,40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,76.63297329103227,90.0,206.73405341793546
0.14,0.0,-48.623521792000005,222.25525678079998,15.896340906713492,89.6449109916823,149.56264430129593,105.89634090671349,90.3550890083177,164.56264430129593
0.14,0.0,-40.0,230.87877857279997,15.846875432127112,90.0,148.3062491357458,105.8468754321271,90.0,148.3062491357458
0.14,0.0,40.0,230.87877857279997,15.846875432127112,90.0,148.3062491357458,74.1531245678729,90.0,211.6937508642542
0.14,0.0,40.0,230.87877857279997,15.846875432127112,90.0,148.3062491357458,74.1531245678729,90.0,211.6937508642542
0.16,0.0,-48.094737408,219.6642132992,18.404289112148415,89.50256471661059,144.77307026598314,108.40428911214842,90.49743528338941,159.77307026598314
0.16,0.0,-40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,108.37827518297938,90.0,143.24344963404124
0.16,0.0,40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,71.62172481702062,90.0,216.75655036595876
0.16,0.0,40.0,227.7589507072,18.378275182979383,90.0,143.24344963404124,71.62172481702062,90.0,216.75655036595876
0.18,0.0,-47.491026944000005,216.70603202560002,20.91843233066533,89.33578391705684,139.9774802941262,110.91843233066533,90.66421608294316,154.9774802941262
0.18,0.0,-40.0,224.1970589696,20.908038985127124,90.00000000000001,138.18392202974576,110.90803898512712,89.99999999999999,138.18392202974576
0.18,0.0,40.0,224.1970589696,20.908038985127124,90.00000000000001,138.18392202974576,69.09196101487288,90.00000000000001,221.81607797025424
0.18,0.0,40.0,224.1970589696,20.908038985127124,90.00000000000001,138.18392202974576,69.09196101487288,90.00000000000001,221.81607797025424
0.19999999999999998,0.0,-46.8256,213.44544000000002,23.39601351462787,89.14646030891537,135.2583201728248,113.39601351462787,90.85353969108463,150.2583201728248
0.19999999999999998,0.0,-40.0,220.27104,23.39403028653548,90.0,133.21193942692906,113.39403028653548,90.0,133.21193942692906
0.19999999999999998,0.0,40.0,220.27104,23.39403028653548,90.0,133.21193942692906,66.60596971346452,90.0,226.78806057307094
0.19999999999999998,0.0,40.0,220.27104,23.39403028653548,90.0,133.21193942692906,66.60596971346452,90.0,226.78806057307094
0.21999999999999997,0.0,-46.114246656,209.9598086144,25.801669684559403,88.93739457894738,130.6835333817627,115.8016696845594,91.06260542105262,145.6835333817627
0.21999999999999997,0.0,-40.0,216.0740552704,25.80134376488677,90.0,128.39731247022647,115.80134376488677,90.0,128.39731247022647
0.21999999999999997,0.0,40.0,216.0740552704,25.80134376488677,90.0,128.39731247022647,64.19865623511323,90.0,231.60268752977353
0.21999999999999997,0.0,40.0,216.0740552704,25.80134376488677,90.0,128.39731247022647,64.19865623511323,90.0,231.60268752977353
0.23999999999999996,0.0,-45.374600192,206.33554094080003,28.105113810038205,88.71231688601607,126.31093904983548,118.1051138100382,91.28768311398393,141.3109390498355
0.23999999999999996,0.0,-40.0,211.71014113280006,28.100155456326263,90.00000000000001,123.79968908734747,118.10015545632626,89.99999999999999,123.79968908734747
0.23999999999999996,0.0,40.0,211.71014113280006,28.100155456326263,90.00000000000001,123.79968908734747,61.89984454367374,90.00000000000001,236.20031091265253
0.23999999999999996,0.0,40.0,211.71014113280006,28.100155456326263,90.00000000000001,123.79968908734747,61.89984454367374,90.00000000000001,236.20031091265253
0.25999999999999995,0.0,-44.625399808,202.66445905920003,30.27981979606719,88.475890182087,122.19070466883278,120.27981979606719,91.524109817913,137.19070466883278
0.25999999999999995,0.0,-40.0,207.28985886720002,30.264527375240863,90.0,119.47094524951828,120.26452737524086,90.0,119.47094524951828
0.25999999999999995,0.0,40.0,207.28985886720002,30.264527375240863,90.0,119.47094524951828,59.73547262475914,90.0,240.52905475048172
0.25999999999999995,0.0,40.0,207.28985886720002,30.264527375240863,90.0,119.47094524951828,59.73547262475914,90.0,240.52905475048172
0.27999999999999997,0.0,-43.885753344,199.0401913856,32.30233431306493,88.23366842644202,118.36664340879969,122.30233431306493,91.76633157355798,133.3666434087997
0.27999999999999997,0.0,-40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,122.27179572768316,90.0,115.45640854463367
0.27999999999999997,0.0,40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,57.72820427231684,90.0,244.5435914553663
0.27999999999999997,0.0,40.0,202.92594472960002,32.27179572768316,90.0,115.45640854463367,57.72820427231684,90.0,244.5435914553663
0.3,0.0,-43.174400000000006,195.55456,34.152021046229635,87.991979940438,114.87671938701837,124.15202104622963,92.008020059562,129.87671938701837
0.3,0.0,-40.0,198.72896000000003,34.10235059794001,90.0,111.79529880411998,124.10235059794002,90.0,111.79529880411998
0.3,0.0,40.0,198.72896000000003,34.10235059794001,90.0,111.79529880411998,55.89764940205999,90.0,248.20470119588003
0.3,0.0,40.0,198.72896000000003,34.10235059794001,90.0,111.79529880411998,55.89764940205999,90.0,248.20470119588003
0.32,0.0,-42.508973055999995,192.2939679744,35.811139438143584,87.75770819165774,111.75295952528245,125.81113943814358,92.24229180834226,126.75295952528245
0.32,0.0,-40.0,194.80294103039995,35.73970763330283,90.0,108.52058473339434,125.73970763330283,90.0,108.52058473339434
0.32,0.0,40.0,194.80294103039995,35.73970763330283,90.0,108.52058473339434,54.26029236669717,90.0,251.47941526660566
0.32,0.0,40.0,194.80294103039995,35.73970763330283,90.0,108.52058473339434,54.26029236669717,90.0,251.47941526660566
0.34,0.0,-41.90526259200001,189.3357867008,37.26521092547825,87.53795034956471,109.02087034466989,127.26521092547824,92.46204965043529,124.02087034466989
0.34,0.0,-40.0,191.24104929280008,37.17082226076259,90.0,105.65835547847482,127.17082226076259,90.0,105.65835547847482
0.34,0.0,40.0,191.24104929280008,37.17082226076259,90.0,105.65835547847482,52.82917773923741,90.0,254.34164452152518
0.34,0.0,40.0,191.24104929280008,37.17082226076259,90.0,105.65835547847482,52.82917773923741,90.0,254.34164452152518
0.36000000000000004,0.0,-41.376478207999995,186.7447432192,38.5036520414269,87.33954939132376,106.69840108874894,128.5036520414269,92.66045060867624,121.69840108874894
0.36000000000000004,0.0,-40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,128.38662617381965,90.0,103.22674765236073
0.36000000000000004,0.0,40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,51.613373826180364,90.0,256.7732523476393
0.36000000000000004,0.0,40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,51.613373826180364,90.0,256.7732523476393
0.38000000000000006,0.0,-40.932511744,184.5693075456,39.52066679046601,87.16851772761414,104.79445952426902,129.520666790466,92.83148227238586,119.79445952426902
0.38000000000000006,0.0,-40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,129.38278515432876,90.0,101.23442969134246
0.38000000000000006,0.0,40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,50.61721484567123,90.0,258.7655703086575
0.38000000000000006,0.0,40.0,185.50181928960006,39.38278515432877,90.0,101.23442969134246,50.61721484567123,90.0,258.7655703086575
0.4000000000000001,0.0,-40.57919999999999,182.83808,40.31639717785263,87.02939555292882,103.30696229637083,130.31639717785262,92.97060444707118,118.30696229637083
0.4000000000000001,0.0,-40.0,183.41727999999995,40.160692091344764,90.00000000000001,99.67861581731047,130.16069209134477,89.99999999999999,99.67861581731047
0.4000000000000001,0.0,40.0,183.41727999999995,40.160692091344764,90.00000000000001,99.67861581731047,49.839307908655236,90.00000000000001,260.32138418268954
0.4000000000000001,0.0,40.0,183.41727999999995,40.160692091344764,90.00000000000001,99.67861581731047,49.839307908655236,90.00000000000001,260.32138418268954
0.4200000000000001,0.0,-40.317587455999984,181.55617853439998,40.89833515771768,86.92460844856208,102.2203826504508,130.89833515771767,93.07539155143792,117.2203826504508
0.4200000000000001,0.0,-40.0,181.87376599039993,40.72872112100525,90.0,98.5425577579895,130.72872112100526,90.0,98.5425577579895
0.4200000000000001,0.0,40.0,181.87376599039993,40.72872112100525,90.0,98.5425577579895,49.27127887899475,90.0,261.45744224201053
0.4200000000000001,0.0,40.0,181.87376599039993,40.72872112100525,90.0,98.5425577579895,49.27127887899475,90.0,261.45744224201053
0.4400000000000001,0.0,-40.14318899199999,180.7016260608,41.28300325825564,86.85389744611005,101.50274590147502,131.28300325825563,93.14610255388995,116.50274590147502
0.4400000000000001,0.0,-40.0,180.84481505279996,41.10377639467121,90.00000000000001,97.79244721065758,131.1037763946712,89.99999999999999,97.79244721065758
0.4400000000000001,0.0,40.0,180.84481505279996,41.10377639467121,90.00000000000001,97.79244721065758,48.89622360532879,90.00000000000001,262.2075527893424
0.4400000000000001,0.0,40.0,180.84481505279996,41.10377639467121,90.00000000000001,97.79244721065758,48.89622360532879,90.00000000000001,262.2075527893424
0.46000000000000013,0.0,-40.04525260799999,180.22173777920005,41.4979110588813,86.81388334055102,101.1020283471679,131.4979110588813,93.18611665944898,116.1020283471679
0.46000000000000013,0.0,-40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,131.31316529767614,89.99999999999999,97.37366940464776
0.46000000000000013,0.0,40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,48.68683470232387,90.00000000000001,262.6263305953522
0.46000000000000013,0.0,40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,48.68683470232387,90.00000000000001,262.6263305953522
0.48000000000000015,0.0,-40.00602214399999,180.0295085056,41.583777376991044,86.79779273846033,100.94196533217098,131.58377737699104,93.20220726153967,115.94196533217098
0.48000000000000015,0.0,-40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,131.39679642237198,90.0,97.20640715525606
0.48000000000000015,0.0,40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,48.60320357762802,90.0,262.79359284474396
0.48000000000000015,0.0,40.0,180.03553064960005,41.39679642237198,90.0,97.20640715525606,48.60320357762802,90.0,262.79359284474396
0.5000000000000001,0.0,-40.0,180.0,41.59694742464398,86.79531956251773,100.9174173158139,131.596947424644,93.20468043748227,115.9174173158139
0.5000000000000001,0.0,-40.0,180.0,41.40962210927086,90.0,97.18075578145829,131.40962210927086,90.0,97.18075578145829
0.5000000000000001,0.0,40.0,180.0,41.40962210927086,90.0,97.18075578145829,48.59037789072914,90.0,262.8192442185417
0.5000000000000001,0.0,40.0,180.0,41.40962210927086,90.0,97.18075578145829,48.59037789072914,90.0,262.8192442185417
0.5200000000000001,0.0,-40.006022144,180.0295085056,41.583777376991044,86.79779273846034,100.94196533217098,131.58377737699104,93.20220726153966,115.94196533217098
0.5200000000000001,0.0,-40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,131.396796422372,90.0,97.20640715525602
0.5200000000000001,0.0,40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,48.60320357762801,90.0,262.793592844744
0.5200000000000001,0.0,40.0,180.0355306496,41.39679642237199,90.0,97.20640715525602,48.60320357762801,90.0,262.793592844744
0.5400000000000001,0.0,-40.045252608000006,180.22173777919997,41.497911058881336,86.81388334055102,101.10202834716782,131.49791105888133,93.18611665944898,116.10202834716782
0.5400000000000001,0.0,-40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,131.31316529767614,89.99999999999999,97.37366940464776
0.5400000000000001,0.0,40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,48.68683470232387,90.00000000000001,262.6263305953522
0.5400000000000001,0.0,40.0,180.2669903872,41.31316529767613,90.00000000000001,97.37366940464776,48.68683470232387,90.00000000000001,262.6263305953522
0.5600000000000002,0.0,-40.143188992000006,180.7016260608,41.28300325825563,86.85389744611008,101.50274590147504,131.28300325825563,93.14610255388992,116.50274590147504
0.5600000000000002,0.0,-40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,131.1037763946712,90.0,97.79244721065761
0.5600000000000002,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
0.5600000000000002,0.0,40.0,180.84481505280002,41.1037763946712,90.0,97.79244721065761,48.8962236053288,90.0,262.2075527893424
0.5800000000000002,0.0,-40.317587456000005,181.5561785344,40.89833515771768,86.92460844856208,102.2203826504508,130.89833515771767,93.07539155143792,117.2203826504508
0.5800000000000002,0.0,-40.0,181.87376599040005,40.72872112100521,90.00000000000001,98.54255775798958,130.7287211210052,89.99999999999999,98.54255775798958
0.5800000000000002,0.0,40.0,181.87376599040005,40.72872112100521,90.00000000000001,98.54255775798958,49.27127887899479,90.00000000000001,261.4574422420104
0.5800000000000002,0.0,40.0,181.87376599040005,40.72872112100521,90.00000000000001,98.54255775798958,49.27127887899479,90.00000000000001,261.4574422420104
0.6000000000000002,0.0,-40.5792,182.83808,40.31639717785263,87.02939555292882,103.30696229637083,130.31639717785262,92.97060444707118,118.30696229637083
0.6000000000000002,0.0,-40.0,183.41728,40.16069209134475,90.0,99.67861581731053,130.16069209134474,90.0,99.67861581731053
0.6000000000000002,0.0,40.0,183.41728,40.16069209134475,90.0,99.67861581731053,49.83930790865525,90.0,260.3213841826895
0.6000000000000002,0.0,40.0,183.41728,40.16069209134475,90.0,99.67861581731053,49.83930790865525,90.0,260.3213841826895
0.6200000000000002,0.0,-40.932511744,184.56930754560003,39.520666790466,87.16851772761414,104.79445952426903,129.520666790466,92.83148227238586,119.79445952426903
0.6200000000000002,0.0,-40.0,185.50181928960004,39.382785154328786,90.0,101.23442969134243,129.3827851543288,90.0,101.23442969134243
0.6200000000000002,0.0,40.0,185.50181928960004,39.382785154328786,90.0,101.23442969134243,50.617214845671214,90.0,258.7655703086576
0.6200000000000002,0.0,40.0,185.50181928960004,39.382785154328786,90.0,101.23442969134243,50.617214845671214,90.0,258.7655703086576
0.6400000000000002,0.0,-41.37647820800001,186.74474321920005,38.50365204142689,87.33954939132377,106.698401088749,128.5036520414269,92.66045060867623,121.698401088749
0.6400000000000002,0.0,-40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,128.38662617381965,90.0,103.22674765236073
0.6400000000000002,0.0,40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,51.613373826180364,90.0,256.7732523476393
0.6400000000000002,0.0,40.0,188.12122142720006,38.386626173819636,90.0,103.22674765236073,51.613373826180364,90.0,256.7732523476393
0.6600000000000003,0.0,-41.90526259200001,189.33578670080004,37.26521092547825,87.53795034956471,109.0208703446699,127.26521092547824,92.46204965043529,124.0208703446699
0.6600000000000003,0.0,-40.0,191.24104929280006,37.1708222607626,90.0,105.6583554784748,127.1708222607626,90.0,105.6583554784748
0.6600000000000003,0.0,40.0,191.24104929280006,37.1708222607626,90.0,105.6583554784748,52.8291777392374,90.0,254.3416445215252
0.6600000000000003,0.0,40.0,191.24104929280006,37.1708222607626,90.0,105.6583554784748,52.8291777392374,90.0,254.3416445215252
0.6800000000000003,0.0,-42.50897305600001,192.29396797440003,35.81113943814357,87.75770819165776,111.7529595252825,125.81113943814357,92.24229180834224,126.7529595252825
0.6800000000000003,0.0,-40.0,194.80294103040004,35.739707633302785,90.00000000000001,108.52058473339441,125.73970763330279,89.99999999999999,108.52058473339441
0.6800000000000003,0.0,40.0,194.80294103040004,35.739707633302785,90.00000000000001,108.52058473339441,54.260292366697215,90.00000000000001,251.4794152666056
0.6800000000000003,0.0,40.0,194.80294103040004,35.739707633302785,90.00000000000001,108.52058473339441,54.260292366697215,90.00000000000001,251.4794152666056
0.7000000000000003,0.0,-43.174400000000006,195.55456000000004,34.15202104622963,87.99197994043799,114.8767193870184,124.15202104622963,92.00802005956201,129.8767193870184
0.7000000000000003,0.0,-40.0,198.72896000000006,34.10235059794,90.0,111.79529880412,124.10235059794,90.0,111.79529880412
0.7000000000000003,0.0,40.0,198.72896000000006,34.10235059794,90.0,111.79529880412,55.89764940206,90.0,248.20470119588
0.7000000000000003,0.0,40.0,198.72896000000006,34.10235059794,90.0,111.79529880412,55.89764940206,90.0,248.20470119588
0.7200000000000003,0.0,-43.885753344000015,199.04019138560005,32.3023343130649,88.23366842644202,118.36664340879975,122.3023343130649,91.76633157355798,133.36664340879975
0.7200000000000003,0.0,-40.0,202.92594472960008,32.27179572768313,90.0,115.45640854463375,122.27179572768313,90.0,115.45640854463375
0.7200000000000003,0.0,40.0,202.92594472960008,32.27179572768313,90.0,115.45640854463375,57.72820427231687,90.0,244.54359145536625
0.7200000000000003,0.0,40.0,202.92594472960008,32.27179572768313,90.0,115.45640854463375,57.72820427231687,90.0,244.54359145536625
0.7400000000000003,0.0,-44.62539980800002,202.66445905920006,30.279819796067173,88.475890182087,122.19070466883281,120.27981979606717,91.524109817913,137.1907046688328
0.7400000000000003,0.0,-40.0,207.28985886720008,30.264527375240842,90.0,119.47094524951832,120.26452737524085,90.0,119.47094524951832
0.7400000000000003,0.0,40.0,207.28985886720008,30.264527375240842,90.0,119.47094524951832,59.735472624759154,90.0,240.5290547504817
0.7400000000000003,0.0,40.0,207.28985886720008,30.264527375240842,90.0,119.47094524951832,59.735472624759154,90.0,240.5290547504817
0.7600000000000003,0.0,-45.37460019200002,206.3355409408001,28.10511381003817,88.71231688601607,126.31093904983555,118.10511381003818,91.28768311398393,141.31093904983555
0.7600000000000003,0.0,-40.0,211.71014113280006,28.100155456326263,90.00000000000001,123.79968908734747,118.10015545632626,89.99999999999999,123.79968908734747
0.7600000000000003,0.0,40.0,211.71014113280006,28.100155456326263,90.00000000000001,123.79968908734747,61.89984454367374,90.00000000000001,236.20031091265253
0.7600000000000003,0.0,40.0,211.71014113280006,28.100155456326263,90.00000000000001,123.79968908734747,61.89984454367374,90.00000000000001,236.20031091265253
0.7800000000000004,0.0,-46.11424665600002,209.95980861440006,25.801669684559343,88.93739457894738,130.68353338176277,115.80166968455934,91.06260542105262,145.68353338176277
0.7800000000000004,0.0,-40.0,216.07405527040004,25.801343764886756,90.0,128.3973124702265,115.80134376488675,90.0,128.3973124702265
0.7800000000000004,0.0,40.0,216.07405527040004,25.801343764886756,90.0,128.3973124702265,64.19865623511325,90.0,231.6026875297735
0.7800000000000004,0.0,40.0,216.07405527040004,25.801343764886756,90.0,128.3973124702265,64.19865623511325,90.0,231.6026875297735
0.8000000000000004,0.0,-46.82560000000001,213.44544000000002,23.39601351462787,89.14646030891537,135.2583201728248,113.39601351462787,90.85353969108463,150.2583201728248
0.8000000000000004,0.0,-40.0,220.27104000000006,23.39403028653545,90.0,133.2119394269291,113.39403028653545,90.0,133.2119394269291
0.8000000000000004,0.0,40.0,220.27104000000006,23.39403028653545,90.0,133.2119394269291,66.60596971346455,90.0,226.7880605730709
0.8000000000000004,0.0,40.0,220.27104000000006,23.39403028653545,90.0,133.2119394269291,66.60596971346455,90.0,226.7880605730709
0.8200000000000004,0.0,-47.49102694400001,216.70603202560002,20.91843233066533,89.33578391705686,139.9774802941262,110.91843233066533,90.66421608294314,154.9774802941262
0.8200000000000004,0.0,-40.0,224.19705896960005,20.90803898512709,90.0,138.18392202974584,110.90803898512709,90.0,138.18392202974584
0.8200000000000004,0.0,40.0,224.19705896960005,20.90803898512709,90.0,138.18392202974584,69.09196101487291,90.0,221.81607797025416
0.8200000000000004,0.0,40.0,224.19705896960005,20.90803898512709,90.0,138.18392202974584,69.09196101487291,90.0,221.81607797025416
0.8400000000000004,0.0,-48.094737408,219.66421329920007,18.40428911214835,89.50256471661059,144.77307026598325,108.40428911214835,90.49743528338941,159.77307026598325
0.8400000000000004,0.0,-40.0,227.75895070720003,18.378275182979365,90.0,143.24344963404127,108.37827518297937,90.0,143.24344963404127
0.8400000000000004,0.0,40.0,227.75895070720003,18.378275182979365,90.0,143.24344963404127,71.62172481702063,90.0,216.75655036595873
0.8400000000000004,0.0,40.0,227.75895070720003,18.378275182979365,90.0,143.24344963404127,71.62172481702063,90.0,216.75655036595873
0.8600000000000004,0.0,-48.623521792000005,222.25525678080004,15.896340906713439,89.64491099168231,149.56264430129605,105.89634090671343,90.35508900831769,164.56264430129605
0.8600000000000004,0.0,-40.0,230.8787785728001,15.84687543212701,90.0,148.306249135746,105.846875432127,90.0,148.306249135746
0.8600000000000004,0.0,40.0,230.8787785728001,15.84687543212701,90.0,148.306249135746,74.153124567873,90.0,211.693750864254
0.8600000000000004,0.0,40.0,230.8787785728001,15.84687543212701,90.0,148.306249135746,74.153124567873,90.0,211.693750864254
0.8800000000000004,0.0,-49.06748825600002,224.4306924544,13.448766227621844,89.76182655490129,154.2416117458359,103.44876622762185,90.23817344509871,169.2416117458359
0.8800000000000004,0.0,-40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,103.36702670896773,90.0,153.26594658206454
0.8800000000000004,0.0,40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,76.63297329103227,90.0,206.73405341793546
0.8800000000000004,0.0,40.0,233.4981807104,13.367026708967732,90.0,153.26594658206454,76.63297329103227,90.0,206.73405341793546
0.9000000000000005,0.0,-49.420800000000014,226.16192000000007,11.13409797211011,89.85322443830457,158.6700341198246,101.13409797211011,90.14677556169543,173.6700341198246
0.9000000000000005,0.0,-40.0,235.58272000000005,11.00975980375662,90.00000000000001,157.98048039248675,101.00975980375662,89.99999999999999,157.98048039248675
0.9000000000000005,0.0,40.0,235.58272000000005,11.00975980375662,90.00000000000001,157.98048039248675,78.99024019624338,90.00000000000001,202.01951960751325
0.9000000000000005,0.0,40.0,235.58272000000005,11.00975980375662,90.00000000000001,157.98048039248675,78.99024019624338,90.00000000000001,202.01951960751325
0.9200000000000005,0.0,-49.682412544,227.44382146560002,9.054280643066427,89.91998374556754,162.65152515645426,99.05428064306642,90.08001625443246,177.65152515645426
0.9200000000000005,0.0,-40.0,237.1262340095999,8.875483453355514,90.00000000000001,162.24903309328897,98.87548345335551,89.99999999999999,162.24903309328897
0.9200000000000005,0.0,40.0,237.1262340095999,8.875483453355514,90.00000000000001,162.24903309328897,81.12451654664449,90.00000000000001,197.75096690671103
0.9200000000000005,0.0,40.0,237.1262340095999,8.875483453355514,90.00000000000001,162.24903309328897,81.12451654664449,90.00000000000001,197.75096690671103
0.9400000000000005,0.0,-49.856811007999994,228.29837393920005,7.35236182727984,89.96406156009255,165.91094355064354,97.35236182727984,90.03593843990745,180.91094355064354
0.9400000000000005,0.0,-40.0,238.15518494719996,7.1086480218155685,90.0,165.78270395636886,97.10864802181557,90.0,165.78270395636886
0.9400000000000005,0.0,40.0,238.15518494719996,7.1086480218155685,90.0,165.78270395636886,82.89135197818443,90.0,194.21729604363114
0.9400000000000005,0.0,40.0,238.15518494719996,7.1086480218155685,90.0,165.78270395636886,82.89135197818443,90.0,194.21729604363114
0.9600000000000005,0.0,-49.95474739200001,228.7782622208001,6.196798678432542,89.98866658293203,168.12457816150624,96.19679867843254,90.01133341706797,183.12457816150624
0.9600000000000005,0.0,-40.0,238.73300961280006,5.88992700409687,90.0,168.22014599180628,95.88992700409688,90.0,168.22014599180628
0.9600000000000005,0.0,40.0,238.73300961280006,5.88992700409687,90.0,168.22014599180628,84.11007299590312,90.0,191.77985400819372
0.9600000000000005,0.0,40.0,238.73300961280006,5.88992700409687,90.0,168.22014599180628,84.11007299590312,90.0,191.77985400819372
0.9800000000000005,0.0,-49.993977856,228.97049149439985,5.668628736770005,89.99849306160222,169.13648660274347,95.66862873677,90.00150693839778,184.13648660274347
0.9800000000000005,0.0,-40.0,238.96446935039995,5.3243888645706114,90.0,169.35122227085878,95.32438886457061,90.0,169.35122227085878
0.9800000000000005,0.0,40.0,238.96446935039995,5.3243888645706114,90.0,169.35122227085878,84.67561113542939,90.0,190.64877772914122
0.9800000000000005,0.0,40.0,238.96446935039995,5.3243888645706114,90.0,169.35122227085878,84.67561113542939,90.0,190.64877772914122
1.0000000000000004,0.0,-50.0,229.0,5.583150537107256,90.0,169.30025916731785,95.58315053710726,90.0,184.30025916731785
1.0000000000000004,0.0,-40.0,239.0,5.232182951909889,90.0,169.53563409618022,95.23218295190989,90.0,169.53563409618022
1.0000000000000004,0.0,40.0,239.0,5.232182951909889,90.0,169.53563409618022,84.76781704809011,90.0,190.46436590381978
1.0000000000000004,0.0,40.0,239.0,5.232182951909889,90.0,169.53563409618022,84.76781704809011,90.0,190.46436590381978
1.0200000000000005,0.0,-49.993977856,228.9704914944,5.66862873676962,89.99849306160222,169.1364866027442,95.66862873676962,90.00150693839778,184.1364866027442
1.0200000000000005,0.0,-40.0,238.9644693504,5.32438886457046,90.0,169.3512222708591,95.32438886457047,90.0,169.3512222708591
1.0200000000000005,0.0,40.0,238.9644693504,5.32438886457046,90.0,169.3512222708591,84.67561113542953,90.0,190.6487777291409
1.0200000000000005,0.0,40.0,238.9644693504,5.32438886457046,90.0,169.3512222708591,84.67561113542953,90.0,190.6487777291409
1.0400000000000005,0.0,-49.954747391999994,228.77826222080003,6.19679867843265,89.98866658293203,168.12457816150604,96.19679867843266,90.01133341706797,183.12457816150604
1.0400000000000005,0.0,-40.0,238.73300961279998,5.889927004097073,90.0,168.22014599180585,95.88992700409707,90.0,168.22014599180585
1.0400000000000005,0.0,40.0,238.73300961279998,5.889927004097073,90.0,168.22014599180585,84.11007299590293,90.0,191.77985400819415
1.0400000000000005,0.0,40.0,238.73300961279998,5.889927004097073,90.0,168.22014599180585,84.11007299590293,90.0,191.77985400819415
1.0600000000000005,0.0,-49.856811007999994,228.29837393919996,7.3523618272800135,89.96406156009255,165.9109435506432,97.35236182728002,90.03593843990745,180.9109435506432
1.0600000000000005,0.0,-40.0,238.15518494719996,7.1086480218155685,90.0,165.78270395636886,97.10864802181557,90.0,165.78270395636886
1.0600000000000005,0.0,40.0,238.15518494719996,7.1086480218155685,90.0,165.78270395636886,82.89135197818443,90.0,194.21729604363114
1.0600000000000005,0.0,40.0,238.15518494719996,7.1086480218155685,90.0,165.78270395636886,82.89135197818443,90.0,194.21729604363114
1.0800000000000005,0.0,-49.682412544,227.44382146559997,9.054280643066509,89.91998374556755,162.65152515645408,99.0542806430665,90.08001625443245,177.65152515645408
1.0800000000000005,0.0,-40.0,237.12623400959995,8.875483453355411,90.0,162.24903309328917,98.87548345335541,90.0,162.24903309328917
1.0800000000000005,0.0,40.0,237.12623400959995,8.875483453355411,90.0,162.24903309328917,81.12451654664459,90.0,197.75096690671083
1.0800000000000005,0.0,40.0,237.12623400959995,8.875483453355411,90.0,162.24903309328917,81.12451654664459,90.0,197.75096690671083
1.1000000000000005,0.0,-49.42079999999999,226.16191999999995,11.134097972110256,89.85322443830455,158.67003411982432,101.13409797211025,90.14677556169545,173.67003411982432
1.1000000000000005,0.0,-40.0,235.58271999999994,11.009759803756745,90.0,157.98048039248653,101.00975980375675,90.0,157.98048039248653
1.1000000000000005,0.0,40.0,235.58271999999994,11.009759803756745,90.0,157.98048039248653,78.99024019624325,90.0,202.01951960751347
1.1000000000000005,0.0,40.0,235.58271999999994,11.009759803756745,90.0,157.98048039248653,78.99024019624325,90.0,202.01951960751347
