time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
7.539999999999927,-0.0,50.0,184.97379774328834,38.34670176971566,90.0,106.99249470104505,51.65329823028434,90.0,253.00750529895495
7.539999999999927,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.559999999999927,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.559999999999927,-0.0,-50.0,187.36249105368512,37.26446256083733,90.0,109.02227503992326,127.26446256083733,90.0,109.02227503992326
7.559999999999927,-0.0,50.0,187.36249105368512,37.26446256083733,90.0,109.02227503992326,52.73553743916267,90.0,250.97772496007673
7.559999999999927,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.579999999999926,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.579999999999926,-0.0,-50.0,189.63507348202629,36.210913854307385,90.0,111.00127214310625,126.21091385430739,90.0,111.00127214310625
7.579999999999926,-0.0,50.0,189.63507348202629,36.210913854307385,90.0,111.00127214310625,53.789086145692615,90.0,248.99872785689377
7.579999999999926,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.599999999999926,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.599999999999926,-0.0,-50.0,191.75570504584203,35.20478912675457,90.0,112.89382307578795,125.20478912675458,90.0,112.89382307578795
7.599999999999926,-0.0,50.0,191.75570504584203,35.20478912675457,90.0,112.89382307578795,54.79521087324543,90.0,247.10617692421204
7.599999999999926,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.6199999999999255,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.6199999999999255,-0.0,-50.0,193.69094211856702,34.265448000447975,90.0,114.66295509976833,124.26544800044798,90.0,114.66295509976833
7.6199999999999255,-0.0,50.0,193.69094211856702,34.265448000447975,90.0,114.66295509976833,55.734551999552025,90.0,245.33704490023166
7.6199999999999255,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.639999999999925,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.639999999999925,-0.0,-50.0,195.41026485550987,33.41247536589187,90.0,116.2711760478586,123.41247536589188,90.0,116.2711760478586
7.639999999999925,-0.0,50.0,195.41026485550987,33.41247536589187,90.0,116.2711760478586,56.58752463410813,90.0,243.7288239521414
7.639999999999925,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.659999999999925,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.659999999999925,-0.0,-50.0,196.8865585100353,32.665113829683484,90.0,117.68158532760913,122.66511382968349,90.0,117.68158532760913
7.659999999999925,-0.0,50.0,196.8865585100353,32.665113829683484,90.0,117.68158532760913,57.334886170316516,90.0,242.31841467239087
7.659999999999925,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.679999999999924,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.679999999999924,-0.0,-50.0,198.0965410493164,32.041524474195555,90.0,118.85931399794411,122.04152447419555,90.0,118.85931399794411
7.679999999999924,-0.0,50.0,198.0965410493164,32.041524474195555,90.0,118.85931399794411,57.958475525804445,90.0,241.14068600205587
7.679999999999924,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.699999999999924,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.699999999999924,-0.0,-50.0,199.02113032590015,31.55790498144844,90.00000000000001,119.77323707536407,121.55790498144844,89.99999999999999,119.77323707536407
7.699999999999924,-0.0,50.0,199.02113032590015,31.55790498144844,90.00000000000001,119.77323707536407,58.442095018551555,90.00000000000001,240.22676292463592
7.699999999999924,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.719999999999923,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.719999999999923,-0.0,-50.0,199.645745014572,31.227538493872252,90.0,120.39781625095814,121.22753849387226,90.0,120.39781625095814
7.719999999999923,-0.0,50.0,199.645745014572,31.227538493872252,90.0,120.39781625095814,58.77246150612775,90.0,239.60218374904184
7.719999999999923,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.739999999999923,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.739999999999923,-0.0,-50.0,199.96053456856484,31.059889787850913,90.0,120.71484838764438,121.05988978785092,90.0,120.71484838764438
7.739999999999923,-0.0,50.0,199.96053456856484,31.059889787850913,90.0,120.71484838764438,58.94011021214909,90.0,239.2851516123556
7.739999999999923,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.7599999999999225,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.7599999999999225,0.0,-50.0,199.96053456856603,31.05988978785027,90.0,120.71484838764557,121.05988978785027,90.0,120.71484838764557
7.7599999999999225,0.0,50.0,199.96053456856603,31.05988978785027,90.0,120.71484838764557,58.94011021214973,90.0,239.2851516123544
7.7599999999999225,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.779999999999922,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.779999999999922,0.0,-50.0,199.6457450145756,31.227538493870345,90.00000000000001,120.39781625096175,121.22753849387034,89.99999999999999,120.39781625096175
7.779999999999922,0.0,50.0,199.6457450145756,31.227538493870345,90.00000000000001,120.39781625096175,58.77246150612966,90.00000000000001,239.60218374903826
7.779999999999922,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.799999999999922,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.799999999999922,0.0,-50.0,199.02113032590609,31.55790498144531,90.0,119.77323707536996,121.55790498144532,90.0,119.77323707536996
7.799999999999922,0.0,50.0,199.02113032590609,31.55790498144531,90.0,119.77323707536996,58.44209501855469,90.0,240.22676292463004
7.799999999999922,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.819999999999921,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.819999999999921,0.0,-50.0,198.09654104932457,32.04152447419129,90.0,118.85931399795217,122.04152447419129,90.0,118.85931399795217
7.819999999999921,0.0,50.0,198.09654104932457,32.04152447419129,90.0,118.85931399795217,57.95847552580871,90.0,241.14068600204783
7.819999999999921,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.839999999999921,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.839999999999921,0.0,-50.0,196.88655851004557,32.66511382967824,90.0,117.68158532761903,122.66511382967823,90.0,117.68158532761903
7.839999999999921,0.0,50.0,196.88655851004557,32.66511382967824,90.0,117.68158532761903,57.33488617032176,90.0,242.31841467238098
7.839999999999921,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.85999999999992,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.85999999999992,0.0,-50.0,195.4102648555221,33.412475365885754,90.00000000000001,116.27117604787016,123.41247536588575,89.99999999999999,116.27117604787016
7.85999999999992,0.0,50.0,195.4102648555221,33.412475365885754,90.00000000000001,116.27117604787016,56.587524634114246,90.00000000000001,243.72882395212986
7.85999999999992,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.87999999999992,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.87999999999992,0.0,-50.0,193.69094211858103,34.265448000441104,90.0,114.66295509978127,124.2654480004411,90.0,114.66295509978127
7.87999999999992,0.0,50.0,193.69094211858103,34.265448000441104,90.0,114.66295509978127,55.734551999558896,90.0,245.33704490021873
7.87999999999992,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.8999999999999195,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.8999999999999195,0.0,-50.0,191.75570504585755,35.20478912674712,90.0,112.89382307580198,125.20478912674713,90.0,112.89382307580198
7.8999999999999195,0.0,50.0,191.75570504585755,35.20478912674712,90.0,112.89382307580198,54.79521087325288,90.0,247.10617692419802
7.8999999999999195,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.919999999999919,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.919999999999919,0.0,-50.0,189.6350734820431,36.210913854299484,90.0,111.00127214312108,126.21091385429949,90.0,111.00127214312108
7.919999999999919,0.0,50.0,189.6350734820431,36.210913854299484,90.0,111.00127214312108,53.789086145700516,90.0,248.99872785687893
7.919999999999919,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.939999999999919,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.939999999999919,0.0,-50.0,187.36249105370297,37.264462560829145,90.00000000000001,109.02227503993863,127.26446256082914,89.99999999999999,109.02227503993863
7.939999999999919,0.0,50.0,187.36249105370297,37.264462560829145,90.00000000000001,109.02227503993863,52.735537439170855,90.00000000000001,250.97772496006138
7.939999999999919,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.959999999999918,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.959999999999918,0.0,-50.0,184.97379774330693,38.34670176970734,90.0,106.99249470106065,128.34670176970735,90.0,106.99249470106065
7.959999999999918,0.0,50.0,184.97379774330693,38.34670176970734,90.0,106.99249470106065,51.65329823029266,90.0,253.00750529893935
7.959999999999918,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.979999999999918,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.979999999999918,0.0,-50.0,182.50666467129622,39.4397835306271,90.0,104.94576748696151,129.4397835306271,90.0,104.94576748696151
7.979999999999918,0.0,50.0,182.50666467129622,39.4397835306271,90.0,104.94576748696151,50.5602164693729,90.0,255.05423251303847
7.979999999999918,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
7.999999999999917,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
7.999999999999917,0.0,-50.0,180.00000000001026,40.52689647501204,90.0,102.91379779087255,130.52689647501205,90.0,102.91379779087255
7.999999999999917,0.0,50.0,180.00000000001026,40.52689647501204,90.0,102.91379779087255,49.47310352498796,90.0,257.08620220912746
7.999999999999917,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.019999999999918,-0.0,-50.0,182.50666467127584,39.43978353063604,90.0,104.9457674869448,129.43978353063605,90.0,119.9457674869448
8.019999999999918,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.019999999999918,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.019999999999918,-0.0,50.0,182.50666467127584,39.43978353063604,90.0,104.9457674869448,50.56021646936396,90.0,255.05423251305518
8.039999999999917,-0.0,-50.0,184.97379774328704,38.34670176971625,90.0,106.99249470104395,128.34670176971625,90.0,121.99249470104395
8.039999999999917,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.039999999999917,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.039999999999917,-0.0,50.0,184.97379774328704,38.34670176971625,90.0,106.99249470104395,51.65329823028375,90.0,253.00750529895606
8.059999999999917,-0.0,-50.0,187.36249105368387,37.2644625608379,90.0,109.02227503992219,127.2644625608379,90.0,124.02227503992219
8.059999999999917,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.059999999999917,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.059999999999917,-0.0,50.0,187.36249105368387,37.2644625608379,90.0,109.02227503992219,52.7355374391621,90.0,250.9777249600778
8.079999999999917,-0.0,-50.0,189.63507348202512,36.210913854307925,90.0,111.00127214310523,126.21091385430793,90.0,126.00127214310523
8.079999999999917,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.079999999999917,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.079999999999917,-0.0,50.0,189.63507348202512,36.210913854307925,90.0,111.00127214310523,53.789086145692075,90.0,248.9987278568948
8.099999999999916,-0.0,-50.0,191.75570504584093,35.2047891267551,90.0,112.89382307578694,125.2047891267551,90.0,127.89382307578694
8.099999999999916,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.099999999999916,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.099999999999916,-0.0,50.0,191.75570504584093,35.2047891267551,90.0,112.89382307578694,54.7952108732449,90.0,247.10617692421306
8.119999999999916,-0.0,-50.0,193.69094211856606,34.26544800044845,90.0,114.66295509976743,124.26544800044846,90.0,129.66295509976743
8.119999999999916,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.119999999999916,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.119999999999916,-0.0,50.0,193.69094211856606,34.26544800044845,90.0,114.66295509976743,55.73455199955155,90.0,245.33704490023257
8.139999999999915,-0.0,-50.0,195.410264855509,33.4124753658923,90.0,116.2711760478578,123.4124753658923,90.0,131.2711760478578
8.139999999999915,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.139999999999915,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.139999999999915,-0.0,50.0,195.410264855509,33.4124753658923,90.0,116.2711760478578,56.5875246341077,90.0,243.7288239521422
8.159999999999915,-0.0,-50.0,196.88655851003458,32.665113829683854,90.0,117.68158532760842,122.66511382968386,90.0,132.68158532760842
8.159999999999915,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.159999999999915,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.159999999999915,-0.0,50.0,196.88655851003458,32.665113829683854,90.0,117.68158532760842,57.334886170316146,90.0,242.31841467239158
8.179999999999914,-0.0,-50.0,198.09654104931582,32.041524474195846,90.0,118.85931399794357,122.04152447419585,90.0,133.85931399794356
8.179999999999914,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.179999999999914,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.179999999999914,-0.0,50.0,198.09654104931582,32.041524474195846,90.0,118.85931399794357,57.958475525804154,90.0,241.14068600205644
8.199999999999914,-0.0,-50.0,199.02113032589972,31.55790498144868,90.0,119.77323707536362,121.55790498144867,90.0,134.77323707536362
8.199999999999914,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.199999999999914,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.199999999999914,-0.0,50.0,199.02113032589972,31.55790498144868,90.0,119.77323707536362,58.44209501855132,90.0,240.22676292463638
8.219999999999914,-0.0,-50.0,199.64574501457173,31.22753849387239,90.0,120.39781625095789,121.22753849387239,90.0,135.39781625095787
8.219999999999914,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.219999999999914,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.219999999999914,-0.0,50.0,199.64574501457173,31.22753849387239,90.0,120.39781625095789,58.77246150612761,90.0,239.60218374904213
8.239999999999913,-0.0,-50.0,199.96053456856475,31.059889787850953,90.0,120.71484838764431,121.05988978785095,90.0,135.7148483876443
8.239999999999913,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.239999999999913,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.239999999999913,-0.0,50.0,199.96053456856475,31.059889787850953,90.0,120.71484838764431,58.94011021214905,90.0,239.2851516123557
8.259999999999913,0.0,-50.0,199.96053456856612,31.059889787850228,90.0,120.71484838764569,121.05988978785022,90.0,135.7148483876457
8.259999999999913,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.259999999999913,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.259999999999913,0.0,50.0,199.96053456856612,31.059889787850228,90.0,120.71484838764569,58.940110212149776,90.0,239.2851516123543
8.279999999999912,0.0,-50.0,199.64574501457582,31.22753849387021,90.0,120.39781625096201,121.22753849387021,90.0,135.39781625096202
8.279999999999912,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.279999999999912,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.279999999999912,0.0,50.0,199.64574501457582,31.22753849387021,90.0,120.39781625096201,58.77246150612979,90.0,239.60218374903798
8.299999999999912,0.0,-50.0,199.02113032590648,31.557904981445116,90.0,119.77323707537035,121.55790498144512,90.0,134.77323707537033
8.299999999999912,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.299999999999912,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.299999999999912,0.0,50.0,199.02113032590648,31.557904981445116,90.0,119.77323707537035,58.44209501855488,90.0,240.22676292462967
8.319999999999911,0.0,-50.0,198.09654104932514,32.04152447419099,90.0,118.85931399795274,122.041524474191,90.0,133.85931399795274
8.319999999999911,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.319999999999911,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.319999999999911,0.0,50.0,198.09654104932514,32.04152447419099,90.0,118.85931399795274,57.95847552580901,90.0,241.14068600204726
8.339999999999911,0.0,-50.0,196.88655851004629,32.665113829677864,90.0,117.68158532761974,122.66511382967786,90.0,132.68158532761976
8.339999999999911,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.339999999999911,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.339999999999911,0.0,50.0,196.88655851004629,32.665113829677864,90.0,117.68158532761974,57.334886170322136,90.0,242.31841467238024
8.35999999999991,0.0,-50.0,195.41026485552294,33.412475365885314,90.0,116.27117604787098,123.41247536588531,90.0,131.271176047871
8.35999999999991,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.35999999999991,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.35999999999991,0.0,50.0,195.41026485552294,33.412475365885314,90.0,116.27117604787098,56.587524634114686,90.0,243.728823952129
8.37999999999991,0.0,-50.0,193.690942118582,34.26544800044062,90.0,114.6629550997822,124.26544800044061,90.0,129.6629550997822
8.37999999999991,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.37999999999991,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.37999999999991,0.0,50.0,193.690942118582,34.26544800044062,90.0,114.6629550997822,55.73455199955938,90.0,245.3370449002178
8.39999999999991,0.0,-50.0,191.75570504585863,35.204789126746604,90.0,112.89382307580296,125.2047891267466,90.0,127.89382307580296
8.39999999999991,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.39999999999991,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.39999999999991,0.0,50.0,191.75570504585863,35.204789126746604,90.0,112.89382307580296,54.795210873253396,90.0,247.10617692419703
8.41999999999991,0.0,-50.0,189.63507348204428,36.21091385429894,90.0,111.00127214312212,126.21091385429894,90.0,126.00127214312212
8.41999999999991,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.41999999999991,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.41999999999991,0.0,50.0,189.63507348204428,36.21091385429894,90.0,111.00127214312212,53.78908614570106,90.0,248.99872785687788
8.439999999999909,0.0,-50.0,187.36249105370422,37.264462560828576,90.0,109.0222750399397,127.26446256082858,90.0,124.0222750399397
8.439999999999909,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.439999999999909,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.439999999999909,0.0,50.0,187.36249105370422,37.264462560828576,90.0,109.0222750399397,52.735537439171424,90.0,250.9777249600603
8.459999999999908,0.0,-50.0,184.97379774330824,38.34670176970675,90.0,106.99249470106176,128.34670176970675,90.0,121.99249470106176
8.459999999999908,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.459999999999908,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.459999999999908,0.0,50.0,184.97379774330824,38.34670176970675,90.0,106.99249470106176,51.65329823029325,90.0,253.00750529893824
8.479999999999908,0.0,-50.0,182.50666467129756,39.43978353062652,90.0,104.94576748696261,129.43978353062653,90.0,119.94576748696261
8.479999999999908,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.479999999999908,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.479999999999908,0.0,50.0,182.50666467129756,39.43978353062652,90.0,104.94576748696261,50.56021646937348,90.0,255.0542325130374
8.499999999999908,0.0,-50.0,180.00000000001162,40.526896475011455,90.0,102.91379779087364,130.52689647501145,90.0,117.91379779087364
8.499999999999908,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
8.499999999999908,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.499999999999908,0.0,50.0,180.00000000001162,40.526896475011455,90.0,102.91379779087364,49.473103524988545,90.0,257.0862022091263
8.519999999999907,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.519999999999907,-0.0,-50.0,182.5066646712745,39.439783530636625,90.0,104.94576748694371,129.43978353063662,90.0,104.94576748694371
8.519999999999907,-0.0,50.0,182.5066646712745,39.439783530636625,90.0,104.94576748694371,50.560216469363375,90.0,255.0542325130563
8.519999999999907,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.539999999999907,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.539999999999907,-0.0,-50.0,184.97379774328576,38.346701769716816,90.0,106.99249470104289,128.34670176971682,90.0,106.99249470104289
8.539999999999907,-0.0,50.0,184.97379774328576,38.346701769716816,90.0,106.99249470104289,51.653298230283184,90.0,253.0075052989571
8.539999999999907,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.559999999999906,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.559999999999906,-0.0,-50.0,187.36249105368262,37.26446256083846,90.0,109.02227503992113,127.26446256083847,90.0,109.02227503992113
8.559999999999906,-0.0,50.0,187.36249105368262,37.26446256083846,90.0,109.02227503992113,52.73553743916154,90.0,250.9777249600789
8.559999999999906,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.579999999999906,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.579999999999906,-0.0,-50.0,189.63507348202396,36.21091385430847,90.00000000000001,111.0012721431042,126.21091385430847,89.99999999999999,111.0012721431042
8.579999999999906,-0.0,50.0,189.63507348202396,36.21091385430847,90.00000000000001,111.0012721431042,53.78908614569153,90.00000000000001,248.9987278568958
8.579999999999906,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.599999999999905,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.599999999999905,-0.0,-50.0,191.75570504583985,35.204789126755614,90.0,112.89382307578597,125.20478912675561,90.0,112.89382307578597
8.599999999999905,-0.0,50.0,191.75570504583985,35.204789126755614,90.0,112.89382307578597,54.795210873244386,90.0,247.10617692421403
8.599999999999905,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.619999999999905,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.619999999999905,-0.0,-50.0,193.6909421185651,34.265448000448934,90.0,114.66295509976652,124.26544800044894,90.0,114.66295509976652
8.619999999999905,-0.0,50.0,193.6909421185651,34.265448000448934,90.0,114.66295509976652,55.734551999551066,90.0,245.33704490023348
8.619999999999905,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
8.639999999999905,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
8.639999999999905,-0.0,-50.0,195.41026485550816,33.41247536589273,90.00000000000001,116.27117604785698,123.41247536589273,89.99999999999999,116.27117604785698
