time (s),target_x (mm),target_y (mm),target_z (mm),joint_hip (deg),joint_shoulder (deg),joint_knee (deg),servo_hip (deg),servo_shoulder (deg),servo_knee (deg)
0.3,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.3,-0.0,50.0,196.18033988749895,33.02442302792544,90.0,117.00335305825631,56.97557697207456,90.0,242.99664694174368
0.32,-0.0,-50.0,196.8865585100403,32.665113829680934,90.0,117.68158532761394,122.66511382968093,90.0,132.68158532761396
0.32,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.32,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.32,-0.0,50.0,196.8865585100403,32.665113829680934,90.0,117.68158532761394,57.334886170319066,90.0,242.31841467238604
0.34,-0.0,-50.0,197.52613360087727,32.33677820526466,90.00000000000001,118.30158922721716,122.33677820526466,89.99999999999999,133.30158922721716
0.34,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.34,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.34,-0.0,50.0,197.52613360087727,32.33677820526466,90.00000000000001,118.30158922721716,57.66322179473534,90.00000000000001,241.69841077278284
0.36000000000000004,-0.0,-50.0,198.0965410493204,32.041524474193466,90.0,118.85931399794805,122.04152447419347,90.0,133.85931399794805
0.36000000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.36000000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.36000000000000004,-0.0,50.0,198.0965410493204,32.041524474193466,90.0,118.85931399794805,57.958475525806534,90.0,241.14068600205195
0.38000000000000006,-0.0,-50.0,198.59552971776503,31.781308832421402,90.00000000000001,119.35099991085718,121.7813088324214,89.99999999999999,134.35099991085718
0.38000000000000006,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.38000000000000006,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.38000000000000006,-0.0,50.0,198.59552971776503,31.781308832421402,90.00000000000001,119.35099991085718,58.2186911675786,90.00000000000001,240.64900008914282
0.4000000000000001,-0.0,-50.0,199.02113032590307,31.557904981446903,90.0,119.77323707536696,121.55790498144691,90.0,134.77323707536698
0.4000000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.4000000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.4000000000000001,-0.0,50.0,199.02113032590307,31.557904981446903,90.0,119.77323707536696,58.4420950185531,90.0,240.22676292463302
0.4200000000000001,-0.0,-50.0,199.37166322257264,31.37287441457636,90.00000000000001,120.12302293244008,121.37287441457636,89.99999999999999,135.12302293244008
0.4200000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.4200000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.4200000000000001,-0.0,50.0,199.37166322257264,31.37287441457636,90.00000000000001,120.12302293244008,58.62712558542364,90.00000000000001,239.87697706755992
0.4400000000000001,-0.0,-50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,121.22753849387131,90.0,135.39781625095992
0.4400000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.4400000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.4400000000000001,-0.0,50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,58.77246150612869,90.0,239.60218374904008
0.46000000000000013,-0.0,-50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,121.12295349833188,89.99999999999999,135.5955853560061
0.46000000000000013,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.46000000000000013,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.46000000000000013,-0.0,50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,58.87704650166812,90.00000000000001,239.4044146439939
0.48000000000000015,-0.0,-50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,121.05988978785061,89.99999999999999,135.71484838764496
0.48000000000000015,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.48000000000000015,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.48000000000000015,-0.0,50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,58.94011021214939,90.00000000000001,239.28515161235504
0.5000000000000001,0.0,-50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,121.03881610072594,89.99999999999999,135.75470363303134
0.5000000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.5000000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.5000000000000001,0.0,50.0,200.0,31.038816100725942,90.00000000000001,120.75470363303134,58.96118389927406,90.00000000000001,239.24529636696866
0.5200000000000001,0.0,-50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,121.05988978785061,89.99999999999999,135.71484838764496
0.5200000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.5200000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.5200000000000001,0.0,50.0,199.96053456856544,31.059889787850604,90.00000000000001,120.71484838764496,58.94011021214939,90.00000000000001,239.28515161235504
0.5400000000000001,0.0,-50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,121.12295349833188,89.99999999999999,135.5955853560061
0.5400000000000001,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.5400000000000001,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.5400000000000001,0.0,50.0,199.84229402628955,31.122953498331878,90.00000000000001,120.59558535600608,58.87704650166812,90.00000000000001,239.4044146439939
0.5600000000000002,0.0,-50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,121.22753849387131,90.0,135.39781625095992
0.5600000000000002,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.5600000000000002,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.5600000000000002,0.0,50.0,199.64574501457378,31.22753849387131,90.0,120.39781625095992,58.77246150612869,90.0,239.60218374904008
0.5800000000000002,0.0,-50.0,199.3716632225726,31.37287441457637,90.00000000000001,120.12302293244007,121.37287441457637,89.99999999999999,135.12302293244005
0.5800000000000002,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.5800000000000002,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.5800000000000002,0.0,50.0,199.3716632225726,31.37287441457637,90.00000000000001,120.12302293244007,58.62712558542363,90.00000000000001,239.87697706755995
0.6000000000000002,0.0,-50.0,199.02113032590307,31.557904981446903,90.0,119.77323707536696,121.55790498144691,90.0,134.77323707536698
0.6000000000000002,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.6000000000000002,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.6000000000000002,0.0,50.0,199.02113032590307,31.557904981446903,90.0,119.77323707536696,58.4420950185531,90.0,240.22676292463302
0.6200000000000002,0.0,-50.0,198.59552971776503,31.781308832421402,90.00000000000001,119.35099991085718,121.7813088324214,89.99999999999999,134.35099991085718
0.6200000000000002,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.6200000000000002,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.6200000000000002,0.0,50.0,198.59552971776503,31.781308832421402,90.00000000000001,119.35099991085718,58.2186911675786,90.00000000000001,240.64900008914282
0.6400000000000002,0.0,-50.0,198.0965410493204,32.041524474193466,90.0,118.85931399794805,122.04152447419347,90.0,133.85931399794805
0.6400000000000002,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.6400000000000002,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.6400000000000002,0.0,50.0,198.0965410493204,32.041524474193466,90.0,118.85931399794805,57.958475525806534,90.0,241.14068600205195
0.6600000000000003,0.0,-50.0,197.52613360087727,32.33677820526466,90.00000000000001,118.30158922721716,122.33677820526466,89.99999999999999,133.30158922721716
0.6600000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.6600000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.6600000000000003,0.0,50.0,197.52613360087727,32.33677820526466,90.00000000000001,118.30158922721716,57.66322179473534,90.00000000000001,241.69841077278284
0.6800000000000003,0.0,-50.0,196.8865585100403,32.665113829680934,90.0,117.68158532761394,122.66511382968093,90.0,132.68158532761396
0.6800000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.6800000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.6800000000000003,0.0,50.0,196.8865585100403,32.665113829680934,90.0,117.68158532761394,57.334886170319066,90.0,242.31841467238604
0.7000000000000003,0.0,-50.0,196.18033988749895,33.02442302792544,90.0,117.00335305825631,123.02442302792544,90.0,132.00335305825632
0.7000000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.7000000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.7000000000000003,0.0,50.0,196.18033988749895,33.02442302792544,90.0,117.00335305825631,56.97557697207456,90.0,242.99664694174368
0.7200000000000003,0.0,-50.0,195.41026485551578,33.41247536588891,90.0,116.2711760478642,123.41247536588891,90.0,131.2711760478642
0.7200000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.7200000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.7200000000000003,0.0,50.0,195.41026485551578,33.41247536588891,90.0,116.2711760478642,56.58752463411109,90.0,243.7288239521358
0.7400000000000003,0.0,-50.0,194.5793725484282,33.826947084527916,90.0,115.48951493464973,123.82694708452792,90.0,130.48951493464972
0.7400000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.7400000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.7400000000000003,0.0,50.0,194.5793725484282,33.826947084527916,90.0,115.48951493464973,56.173052915472084,90.0,244.51048506535028
0.7600000000000003,0.0,-50.0,193.69094211857376,34.26544800044468,90.0,114.66295509977456,124.26544800044468,90.0,129.66295509977456
0.7600000000000003,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.7600000000000003,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.7600000000000003,0.0,50.0,193.69094211857376,34.26544800044468,90.0,114.66295509977456,55.73455199955532,90.0,245.33704490022544
0.7800000000000004,0.0,-50.0,192.74847979497378,34.72554604159612,90.0,113.7961589155327,124.72554604159612,90.0,128.79615891553271
0.7800000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.7800000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.7800000000000004,0.0,50.0,192.74847979497378,34.72554604159612,90.0,113.7961589155327,55.27445395840388,90.0,246.20384108446729
0.8000000000000004,0.0,-50.0,191.75570504584945,35.204789126751,90.0,112.89382307579466,125.204789126751,90.0,127.89382307579466
0.8000000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.8000000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.8000000000000004,0.0,50.0,191.75570504584945,35.204789126751,90.0,112.89382307579466,54.795210873249,90.0,247.10617692420533
0.8200000000000004,0.0,-50.0,190.71653589957992,35.700724260838655,90.0,111.96064126271757,125.70072426083865,90.0,126.96064126271757
0.8200000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.8200000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.8200000000000004,0.0,50.0,190.71653589957992,35.700724260838655,90.0,111.96064126271757,54.299275739161345,90.0,248.03935873728244
0.8400000000000004,0.0,-50.0,189.63507348203427,36.21091385430364,90.0,111.00127214311328,126.21091385430364,90.0,126.00127214311328
0.8400000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.8400000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.8400000000000004,0.0,50.0,189.63507348203427,36.21091385430364,90.0,111.00127214311328,53.78908614569636,90.0,248.99872785688672
0.8600000000000004,0.0,-50.0,188.51558583130142,36.732949380419434,90.00000000000001,110.0203124851348,126.73294938041943,89.99999999999999,125.0203124851348
0.8600000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.8600000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.8600000000000004,0.0,50.0,188.51558583130142,36.732949380419434,90.00000000000001,110.0203124851348,53.267050619580566,90.00000000000001,249.9796875148652
0.8800000000000004,0.0,-50.0,187.36249105369353,37.264462560833465,90.0,109.02227503993052,127.26446256083346,90.0,124.02227503993052
0.8800000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.8800000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.8800000000000004,0.0,50.0,187.36249105369353,37.264462560833465,90.0,109.02227503993052,52.735537439166535,90.0,250.97772496006948
0.9000000000000005,0.0,-50.0,186.18033988749892,37.80313431920592,90.00000000000001,108.01157073826639,127.80313431920592,89.99999999999999,123.01157073826639
0.9000000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.9000000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.9000000000000005,0.0,50.0,186.18033988749892,37.80313431920592,90.00000000000001,108.01157073826639,52.19686568079408,90.00000000000001,251.98842926173361
0.9200000000000005,0.0,-50.0,184.97379774329707,38.34670176971176,90.0,106.99249470105238,128.34670176971176,90.0,121.99249470105238
0.9200000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.9200000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.9200000000000005,0.0,50.0,184.97379774329707,38.34670176971176,90.0,106.99249470105238,51.65329823028824,90.0,253.00750529894762
0.9400000000000005,0.0,-50.0,183.74762629171445,38.89296351592249,90.0,105.96921554652668,128.89296351592247,90.0,120.96921554652668
0.9400000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.9400000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.9400000000000005,0.0,50.0,183.74762629171445,38.89296351592249,90.0,105.96921554652668,51.10703648407751,90.0,254.0307844534733
0.9600000000000005,0.0,-50.0,182.50666467128605,39.43978353063157,90.0,104.94576748695317,129.4397835306316,90.0,119.94576748695317
0.9600000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.9600000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.9600000000000005,0.0,50.0,182.50666467128605,39.43978353063157,90.0,104.94576748695317,50.56021646936843,90.0,255.05423251304683
0.9800000000000005,0.0,-50.0,181.25581039058625,39.98509387256258,90.0,103.92604473629778,129.98509387256257,90.0,118.92604473629778
0.9800000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,102.91379779086434
0.9800000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
0.9800000000000005,0.0,50.0,181.25581039058625,39.98509387256258,90.0,103.92604473629778,50.01490612743742,90.0,256.0739552637022
1.0000000000000004,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.0000000000000004,-0.0,-50.0,180.00000000000003,40.526896475016436,90.0,102.91379779086436,130.52689647501643,90.0,102.91379779086436
1.0000000000000004,-0.0,50.0,180.00000000000003,40.526896475016436,90.0,102.91379779086436,49.473103524983564,90.0,257.08620220913565
1.0000000000000004,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.0200000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.0200000000000005,-0.0,-50.0,181.2558103905863,39.98509387256256,90.0,103.92604473629784,129.98509387256257,90.0,103.92604473629784
1.0200000000000005,-0.0,50.0,181.2558103905863,39.98509387256256,90.0,103.92604473629784,50.01490612743744,90.0,256.07395526370215
1.0200000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.0400000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.0400000000000005,-0.0,-50.0,182.5066646712861,39.43978353063154,90.0,104.94576748695323,129.43978353063153,90.0,104.94576748695323
1.0400000000000005,-0.0,50.0,182.5066646712861,39.43978353063154,90.0,104.94576748695323,50.56021646936846,90.0,255.05423251304677
1.0400000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.0600000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
1.0600000000000005,-0.0,-50.0,183.7476262917145,38.892963515922474,90.0,105.96921554652673,128.89296351592247,90.0,105.96921554652673
1.0600000000000005,-0.0,50.0,183.7476262917145,38.892963515922474,90.0,105.96921554652673,51.107036484077526,90.0,254.03078445347327
1.0600000000000005,0.0,50.0,180.0,40.52689647501644,90.0,102.91379779086434,49.47310352498356,90.0,257.08620220913565
1.0800000000000005,0.0,-50.0,180.0,40.52689647501644,90.0,102.91379779086434,130.52689647501643,90.0,117.91379779086434
